MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD,14,574.0,203.0,194.0,370.0,2480.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,VENZA 4DR SUV,21,474.0,185.0,167.0,269.0,1745.0,104.0,146.0,35.0,90.0,105.0,103.0,102.0,160.0,162.0,56/44
VOLKSWAGEN,ARTEON 4DR SEDAN,18,486.0,187.0,145.0,284.0,1641.0,127.0,37.0,34.0,78.0,114.0,91.0,110.0,159.0,159.0,57/43
VOLKSWAGEN,ATLAS 4DR SUV 4MOTION,17,504.0,198.0,175.0,298.0,2042.0,129.0,193.0,39.0,98.0,110.0,90.0,116.0,172.0,172.0,56/44
VOLKSWAGEN,ATLAS 4DR SUV FWD,17,504.0,198.0,175.0,298.0,1928.0,129.0,193.0,39.0,98.0,110.0,90.0,116.0,172.0,172.0,57/43
VOLKSWAGEN,ATLAS CROSS SPORT 4DR SUV,20,497.0,199.0,172.0,298.0,4288.0,137.0,167.0,38.0,92.0,112.0,97.0,103.0,171.0,172.0,57/43
VOLKSWAGEN,e-GOLF 4DR HATCH,15,425.0,180.0,145.0,263.0,1553.0,116.0,140.0,37.0,78.0,108.0,85.0,77.0,154.0,151.0,60/40
VOLKSWAGEN,GOLF 4DR GTI HATCH,15,425.0,180.0,145.0,263.0,1378.0,116.0,140.0,37.0,78.0,108.0,85.0,77.0,154.0,152.0,60/40
VOLKSWAGEN,GOLF 4DR HATCH,15,425.0,180.0,145.0,263.0,1318.0,116.0,140.0,37.0,78.0,108.0,85.0,77.0,154.0,151.0,60/40
VOLKSWAGEN,JETTA 4DR SEDAN,18,472.0,181.0,146.0,269.0,1350.0,123.0,51.0,36.0,80.0,109.0,91.0,112.0,154.0,154.0,59/41
VOLKSWAGEN,JETTA GLI 4DR SEDAN,18,472.0,181.0,146.0,269.0,1463.0,123.0,51.0,36.0,80.0,109.0,91.0,112.0,154.0,154.0,59/41
VOLKSWAGEN,PASSAT 4DR SEDAN,20,492.0,184.0,147.0,280.0,1508.0,128.0,53.0,36.0,82.0,115.0,98.0,116.0,158.0,155.0,59/41
VOLKSWAGEN,TIGUAN 4DR SUV 4MOTION,17,472.0,183.0,169.0,279.0,1749.0,116.0,165.0,39.0,87.0,105.0,91.0,102.0,159.0,157.0,56/44
VOLKSWAGEN,TIGUAN 4DR SUV FWD,17,472.0,183.0,169.0,279.0,1713.0,116.0,165.0,39.0,87.0,105.0,91.0,102.0,159.0,157.0,56/44
VOLVO,S60 4DR SEDAN AWD,19,476.0,185.0,143.0,287.0,1795.0,135.0,56.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,S60 4DR SEDAN FWD,19,476.0,185.0,143.0,287.0,1687.0,135.0,56.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,S60 POLESTAR 4DR SEDAN,19,476.0,185.0,143.0,287.0,2026.0,135.0,56.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,S60 RECHARGE 4DR SEDAN,19,476.0,185.0,143.0,287.0,2033.0,135.0,56.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,S90 4DR SEDAN T6 AWD,17,496.0,189.0,144.0,294.0,1921.0,137.0,57.0,37.0,81.0,112.0,88.0,115.0,163.0,163.0,56/44
VOLVO,S90 RECHARGE 4DR SEDAN,17,496.0,189.0,144.0,294.0,2120.0,137.0,57.0,37.0,81.0,112.0,88.0,115.0,163.0,163.0,56/44
VOLVO,V60 CROSS COUNTRY 4DR WAGON,19,478.0,185.0,150.0,287.0,1820.0,137.0,177.0,36.0,81.0,112.0,87.0,104.0,165.0,163.0,56/44
VOLVO,V60 POLESTAR 4DR WAGON,19,476.0,185.0,150.0,287.0,2053.0,135.0,177.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,V60 RECHARGE 4DR WAGON,19,476.0,185.0,150.0,287.0,2066.0,135.0,177.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,V60 T5 4DR WAGON,19,476.0,185.0,150.0,287.0,1729.0,135.0,177.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,V60 T6 AWD 4DR WAGON,19,476.0,185.0,150.0,287.0,1833.0,135.0,177.0,36.0,81.0,112.0,85.0,104.0,160.0,160.0,56/44
VOLVO,V90 4DR WAGON,17,494.0,189.0,144.0,294.0,1880.0,137.0,117.0,37.0,79.0,102.0,88.0,113.0,163.0,163.0,54/46
VOLVO,V90 CROSSCOUNTRY 4DR WAGON,17,494.0,189.0,151.0,294.0,1885.0,137.0,117.0,37.0,79.0,102.0,88.0,113.0,163.0,163.0,54/46
VOLVO,XC40 4DR SUV,18,443.0,186.0,165.0,270.0,1688.0,119.0,148.0,36.0,88.0,102.0,87.0,88.0,160.0,163.0,59/41
VOLVO,XC40 RECHARGE 4DR SUV,18,443.0,186.0,165.0,270.0,2140.0,119.0,148.0,36.0,88.0,102.0,87.0,88.0,160.0,163.0,59/41
VOLVO,XC60 4DR SUV,19,469.0,190.0,166.0,287.0,1869.0,135.0,160.0,41.0,85.0,103.0,87.0,95.0,166.0,166.0,55/45
VOLVO,XC60 POLESTAR 4DR SUV,19,469.0,190.0,166.0,287.0,2155.0,135.0,160.0,41.0,85.0,103.0,87.0,95.0,166.0,166.0,55/45
VOLVO,XC60 RECHARGE 4DR SUV,19,469.0,190.0,166.0,287.0,2124.0,135.0,160.0,41.0,85.0,103.0,87.0,95.0,166.0,166.0,55/45
VOLVO,XC90 4DR SUV AWD T5 / T6,16,495.0,201.0,178.0,298.0,2052.0,136.0,183.0,43.0,95.0,118.0,89.0,108.0,167.0,167.0,53/47
VOLVO,XC90 RECHARGE 4DR SUV,16,495.0,201.0,178.0,298.0,2311.0,136.0,183.0,43.0,95.0,118.0,89.0,108.0,167.0,167.0,53/47
ACURA,ILX 4DR SEDAN,16,462.0,180.0,141.0,267.0,1415.0,125.0,54.0,30.0,79.0,114.0,100.0,94.0,151.0,152.0,60/40
ACURA,MDX 4DR SUV AWD,22,504.0,200.0,170.0,289.0,2044.0,136.0,188.0,40.0,89.0,124.0,104.0,111.0,172.0,172.0,60/40
ACURA,MDX TYPE S 4DR SUV AWD,22,504.0,200.0,170.0,289.0,2148.0,136.0,188.0,40.0,89.0,124.0,104.0,111.0,172.0,172.0,58/42
ACURA,RDX 4DR SUV,19,474.0,190.0,167.0,275.0,1830.0,130.0,171.0,41.0,93.0,115.0,98.0,102.0,163.0,164.0,57/43
ACURA,TLX 4DR SEDAN AWD,21,494.0,191.0,143.0,287.0,1781.0,150.0,55.0,35.0,80.0,112.0,102.0,106.0,163.0,164.0,57/43
ACURA,TLX 4DR SEDAN FWD,21,494.0,191.0,143.0,287.0,1682.0,150.0,55.0,35.0,80.0,112.0,102.0,106.0,163.0,164.0,58/42
ALFA ROMEO,GUILIA BASE/Ti AWD 4DR SEDAN,16,465.0,185.0,141.0,282.0,1530.0,140.0,47.0,36.0,85.0,102.0,80.0,103.0,155.0,160.0,50/50
ALFA ROMEO,GUILIA BASE/Ti RWD 4DR SEDAN,16,465.0,185.0,141.0,282.0,1429.0,140.0,47.0,36.0,85.0,102.0,80.0,103.0,155.0,160.0,50/50
ALFA ROMEO,GUILIA QUADRIFOGLIO 4DR SEDAN,16,465.0,185.0,141.0,282.0,1603.0,140.0,47.0,36.0,85.0,102.0,80.0,103.0,155.0,160.0,50/50
ALFA ROMEO,STELVIO BASE/Ti,18,469.0,190.0,165.0,282.0,1660.0,138.0,143.0,39.0,95.0,104.0,87.0,102.0,161.0,165.0,52/48
ALFA ROMEO,STELVIO QUADRIFOGLIO,18,469.0,190.0,165.0,282.0,1750.0,138.0,143.0,39.0,95.0,104.0,87.0,102.0,161.0,165.0,53/47
ASTON MARTIN,DB11,17,476.0,194.0,128.0,281.0,1854.0,163.0,43.0,28.0,78.0,111.0,95.0,100.0,166.0,166.0,49/51
ASTON MARTIN,DBS SUPPERLEGGERA,19,471.0,194.0,128.0,281.0,1845.0,159.0,42.0,28.0,78.0,111.0,91.0,99.0,166.0,164.0,51/49
AUDI,A4 4DR SEDAN QUATTRO,20,476.0,185.0,143.0,282.0,1648.0,139.0,55.0,34.0,82.0,104.0,90.0,104.0,157.0,155.0,56/44
AUDI,A5 2DR CONVERTIBLE,21,470.0,185.0,137.0,276.0,1810.0,138.0,72.0,37.0,80.0,110.0,90.0,104.0,159.0,157.0,56/44
AUDI,A5 2DR COUPE,21,470.0,185.0,137.0,276.0,1635.0,138.0,55.0,37.0,80.0,110.0,90.0,104.0,159.0,157.0,56/44
AUDI,A5 SPORTBACK,21,476.0,184.0,138.0,283.0,1680.0,138.0,114.0,33.0,79.0,109.0,90.0,104.0,159.0,157.0,57/43
AUDI,A6 4DR SEDAN,19,494.0,189.0,146.0,292.0,1935.0,138.0,60.0,35.0,85.0,110.0,92.0,110.0,163.0,162.0,55/45
AUDI,A6 ALLROAD 4DR WAGON,20,495.0,190.0,147.0,293.0,2039.0,138.0,163.0,35.0,85.0,109.0,92.0,110.0,165.0,161.0,52/48
AUDI,A7 SPORTBACK 4DR SEDAN,18,497.0,191.0,142.0,293.0,1965.0,139.0,42.0,34.0,82.0,113.0,93.0,112.0,165.0,164.0,54/46
AUDI,E-TRON 4DR SUV,19,490.0,194.0,163.0,293.0,2595.0,140.0,167.0,37.0,90.0,117.0,93.0,104.0,166.0,165.0,50/50
AUDI,E-TRON S 4DR SUV,19,490.0,194.0,163.0,293.0,2730.0,140.0,167.0,37.0,90.0,117.0,93.0,104.0,166.0,165.0,50/50
AUDI,E-TRON SPORTBACK 4DR SUV,20,490.0,194.0,162.0,293.0,2595.0,140.0,125.0,37.0,90.0,116.0,93.0,104.0,166.0,168.0,50/50
AUDI,Q3 4DR SUV,19,448.0,186.0,162.0,268.0,1535.0,119.0,134.0,36.0,74.0,111.0,90.0,91.0,158.0,158.0,57/43
AUDI,Q5 4DR SUV,21,468.0,189.0,166.0,282.0,1835.0,136.0,147.0,41.0,88.0,110.0,91.0,95.0,162.0,161.0,53/47
AUDI,Q5 SPORTBACK 4DR SUV,21,469.0,189.0,166.0,282.0,1775.0,136.0,138.0,41.0,88.0,110.0,91.0,96.0,162.0,161.0,53/47
AUDI,Q7 4DR SUV TFSI QUATTRO,20,506.0,197.0,174.0,299.0,2240.0,141.0,176.0,44.0,92.0,119.0,98.0,109.0,168.0,169.0,50/50
AUDI,Q8 4DR SUV,19,499.0,200.0,171.0,300.0,2145.0,142.0,153.0,39.0,91.0,112.0,98.0,101.0,168.0,169.0,55/45
AUDI,RS5 2DR COUPE,18,472.0,186.0,136.0,277.0,1810.0,141.0,55.0,37.0,80.0,110.0,92.0,104.0,160.0,159.0,56/44
AUDI,RS5 SPORTBACK,21,478.0,184.0,138.0,283.0,1810.0,136.0,114.0,33.0,79.0,109.0,92.0,104.0,159.0,157.0,57/43
AUDI,S4 4DR SEDAN,20,477.0,185.0,140.0,282.0,1748.0,139.0,55.0,34.0,82.0,104.0,90.0,104.0,157.0,155.0,56/44
AUDI,S5 2DR CONVERTIBLE,21,471.0,185.0,137.0,276.0,1920.0,138.0,72.0,37.0,80.0,110.0,91.0,104.0,159.0,157.0,56/44
AUDI,S5 2DR COUPE,21,471.0,185.0,137.0,276.0,1635.0,138.0,55.0,37.0,80.0,110.0,91.0,104.0,159.0,157.0,56/44
AUDI,S5 SPORTBACK,21,477.0,184.0,138.0,283.0,1680.0,138.0,113.0,33.0,79.0,109.0,91.0,104.0,159.0,157.0,57/43
AUDI,SQ5 4DR SUV,21,468.0,189.0,166.0,282.0,1995.0,136.0,147.0,41.0,88.0,110.0,91.0,95.0,162.0,161.0,53/47
AUDI,SQ5 SPORTBACK 4DR SUV,21,469.0,189.0,166.0,282.0,1935.0,136.0,138.0,41.0,88.0,110.0,91.0,96.0,162.0,161.0,53/47
AUDI,TT ROADSTER 2DR CONVERTIBLE,16,418.0,183.0,135.0,251.0,1530.0,116.0,76.0,27.0,80.0,126.0,88.0,79.0,157.0,155.0,59/41
BMW,2 SERIES 228i xDRIVE GRAN COUPE,20,452.0,180.0,142.0,267.0,1606.0,128.0,44.0,34.0,81.0,106.0,89.0,97.0,157.0,157.0,59/41
BMW,2 SERIES M235i xDRIVE GRAN COUPE,20,452.0,180.0,142.0,267.0,1639.0,128.0,44.0,34.0,81.0,106.0,89.0,97.0,157.0,157.0,58/42
BMW,2 SERIES M240i xDRIVE 2DR COUPE,22,454.0,184.0,139.0,274.0,1765.0,147.0,56.0,35.0,81.0,105.0,83.0,96.0,158.0,159.0,53/47
BMW,3-SERIES 330e 4DR SEDAN,19,471.0,183.0,144.0,285.0,1770.0,143.0,51.0,36.0,82.0,108.0,80.0,106.0,158.0,160.0,52/48
BMW,3-SERIES 330i xDRIVE 4DR SEDAN,19,471.0,183.0,144.0,285.0,1585.0,143.0,51.0,36.0,82.0,108.0,80.0,106.0,158.0,160.0,52/48
BMW,3-SERIES M340i xDRIVE 4DR SEDAN,19,471.0,183.0,144.0,285.0,1735.0,143.0,51.0,36.0,82.0,108.0,80.0,106.0,158.0,160.0,52/48
BMW,4 SERIES 430i xDRIVE 2DR COUPE,21,477.0,185.0,138.0,285.0,1682.0,149.0,53.0,28.0,88.0,106.0,86.0,106.0,158.0,159.0,53/47
BMW,4 SERIES GRAN COUPE 430i xDRIVE 4DR SEDAN,22,478.0,185.0,144.0,286.0,1775.0,149.0,104.0,34.0,86.0,106.0,86.0,107.0,159.0,162.0,50/50
BMW,4 SERIES GRAN COUPE M440i xDRIVE 4DR SEDAN,22,478.0,185.0,144.0,286.0,1900.0,149.0,104.0,34.0,86.0,106.0,86.0,107.0,159.0,162.0,52/48
BMW,4 SERIES i4 GRAN COUPE 4DR SEDAN,22,478.0,185.0,145.0,286.0,2125.0,149.0,104.0,34.0,86.0,106.0,86.0,107.0,160.0,163.0,48/52
BMW,4 SERIES i4 M50 4DR SEDAN,22,478.0,185.0,145.0,286.0,2290.0,149.0,104.0,34.0,86.0,106.0,86.0,107.0,160.0,163.0,48/52
BMW,4 SERIES M440i xDRIVE 2DR COUPE,21,477.0,185.0,138.0,285.0,1804.0,149.0,53.0,28.0,88.0,106.0,86.0,106.0,158.0,159.0,54/46
BMW,5 SERIES 530e xDRIVE 4DR SEDAN,21,496.0,187.0,147.0,298.0,1895.0,152.0,55.0,38.0,81.0,109.0,88.0,110.0,161.0,163.0,49/51
BMW,5 SERIES 530i xDRIVE 4DR SEDAN,21,496.0,187.0,147.0,298.0,1680.0,152.0,55.0,38.0,81.0,109.0,88.0,110.0,161.0,163.0,52/48
BMW,5 SERIES 540i xDRIVE 4DR SEDAN,21,496.0,187.0,147.0,298.0,1745.0,152.0,55.0,38.0,81.0,109.0,88.0,110.0,161.0,163.0,53/47
BMW,5 SERIES M550i xDRIVE 4DR SEDAN,21,496.0,187.0,147.0,298.0,1915.0,152.0,55.0,38.0,81.0,109.0,88.0,110.0,161.0,163.0,54/46
BMW,7 SERIES 745Le xDRIVE 4DR SEDAN LWB,20,526.0,190.0,147.0,321.0,2204.0,156.0,62.0,36.0,85.0,115.0,90.0,115.0,162.0,165.0,50/50
BMW,7 SERIES 750i xDRIVE 4DR SEDAN SWB,20,512.0,190.0,147.0,307.0,2117.0,156.0,62.0,36.0,85.0,115.0,90.0,115.0,162.0,165.0,53/47
BMW,7 SERIES 750Li xDRIVE 4DR SEDAN LWB,20,526.0,190.0,147.0,321.0,2146.0,156.0,62.0,36.0,85.0,115.0,90.0,115.0,162.0,165.0,53/47
BMW,7 SERIES ALPINA B7,20,526.0,190.0,147.0,321.0,2212.0,156.0,62.0,36.0,85.0,115.0,90.0,115.0,162.0,165.0,53/47
BMW,7 SERIES M760Li xDRIVE 4DR SEDAN LWB,20,526.0,190.0,147.0,321.0,2345.0,156.0,62.0,36.0,85.0,115.0,90.0,115.0,162.0,165.0,54/46
BMW,8-SERIES 2DR CONVERTIBLE,19,486.0,190.0,135.0,282.0,2153.0,159.0,71.0,30.0,82.0,134.0,96.0,108.0,163.0,164.0,53/47
BMW,8-SERIES 2DR COUPE,19,486.0,190.0,135.0,282.0,2035.0,159.0,58.0,30.0,82.0,111.0,96.0,108.0,163.0,164.0,55/45
BMW,8-SERIES GRAN COUPE,20,508.0,193.0,140.0,303.0,2163.0,161.0,62.0,33.0,81.0,108.0,96.0,109.0,163.0,167.0,54/46
BMW,iX M60 SERIES,22,495.0,196.0,169.0,300.0,2659.0,129.0,172.0,42.0,93.0,108.0,91.0,105.0,168.0,171.0,47/53
BMW,iX SERIES,22,495.0,196.0,169.0,300.0,2440.0,129.0,172.0,42.0,93.0,108.0,91.0,105.0,168.0,171.0,49/51
BMW,M2 2DR COUPE,17,448.0,185.0,141.0,269.0,1593.0,138.0,54.0,34.0,81.0,104.0,82.0,97.0,158.0,160.0,51/49
BMW,M5 4DR SEDAN,17,496.0,187.0,147.0,298.0,1982.0,152.0,55.0,38.0,81.0,109.0,88.0,110.0,161.0,163.0,54/46
BMW,M8 2DR CONVERTIBLE,19,486.0,190.0,135.0,282.0,2073.0,159.0,71.0,30.0,82.0,134.0,96.0,108.0,163.0,164.0,53/47
BMW,M8 2DR COUPE,19,486.0,190.0,135.0,282.0,1952.0,159.0,58.0,30.0,82.0,111.0,96.0,108.0,163.0,164.0,55/45
BMW,M8 GRAN COUPE,20,508.0,193.0,140.0,303.0,2036.0,161.0,62.0,33.0,81.0,108.0,96.0,109.0,163.0,167.0,54/46
BMW,X1 xDRIVE28i 4DR SUV,16,444.0,182.0,161.0,267.0,1660.0,125.0,154.0,39.0,90.0,106.0,84.0,93.0,156.0,156.0,57/43
BMW,X2 M35i 4DR SUV,18,436.0,182.0,153.0,267.0,1691.0,124.0,148.0,33.0,89.0,116.0,85.0,84.0,156.0,156.0,57/43
BMW,X2 xDRIVE28i 4DR SUV AWD,18,436.0,182.0,153.0,267.0,1661.0,124.0,148.0,33.0,89.0,116.0,85.0,84.0,156.0,156.0,57/43
BMW,X3 M40i 4DR SUV,18,471.0,189.0,168.0,286.0,1918.0,142.0,167.0,45.0,95.0,109.0,87.0,99.0,160.0,162.0,50/50
BMW,X3 xDRIVE30e PHEV 4DR SUV,18,471.0,189.0,168.0,286.0,2085.0,142.0,167.0,45.0,95.0,109.0,87.0,99.0,162.0,164.0,48/52
BMW,X3 xDRIVE30i 4DR SUV,18,471.0,189.0,168.0,286.0,1883.0,142.0,167.0,45.0,95.0,109.0,87.0,99.0,162.0,164.0,50/50
BMW,X3M 4DR SUV,18,471.0,189.0,168.0,286.0,2100.0,142.0,167.0,45.0,95.0,109.0,87.0,99.0,162.0,164.0,50/50
BMW,X4 M40i 4DR SUV,19,476.0,192.0,162.0,287.0,1961.0,141.0,137.0,38.0,89.0,113.0,86.0,103.0,162.0,167.0,50/50
BMW,X4 xDRIVE30i 4DR SUV,19,476.0,192.0,162.0,287.0,1881.0,141.0,137.0,38.0,89.0,113.0,86.0,103.0,162.0,167.0,49/51
BMW,X4M 4DR SUV,19,476.0,192.0,162.0,287.0,2086.0,141.0,137.0,38.0,89.0,113.0,86.0,103.0,162.0,167.0,50/50
BMW,X5 M50i 4DR SUV,19,493.0,200.0,175.0,297.0,2420.0,140.0,176.0,46.0,95.0,113.0,88.0,108.0,167.0,169.0,51/49
BMW,X5 xDRIVE40i 5 SEAT 4DR SUV,19,493.0,200.0,175.0,297.0,2258.0,140.0,176.0,46.0,95.0,113.0,88.0,108.0,167.0,169.0,50/50
BMW,X5 xDRIVE40i 7 SEAT 4DR SUV,19,493.0,200.0,175.0,297.0,2339.0,140.0,176.0,46.0,95.0,113.0,88.0,108.0,167.0,169.0,50/50
BMW,X5 xDRIVE45e 4DR SUV,19,493.0,200.0,175.0,297.0,2435.0,140.0,176.0,46.0,95.0,113.0,88.0,108.0,167.0,169.0,50/50
BMW,X5M 4DR SUV,17,488.0,198.0,175.0,293.0,2350.0,140.0,178.0,44.0,91.0,113.0,89.0,106.0,167.0,167.0,50/50
BMW,X6 M50i 4DR SUV,20,495.0,200.0,170.0,297.0,2325.0,142.0,121.0,38.0,95.0,112.0,89.0,109.0,164.0,171.0,52/48
BMW,X6 xDRIVE40i 4DR SUV,20,495.0,200.0,170.0,297.0,2175.0,142.0,121.0,38.0,95.0,112.0,89.0,109.0,164.0,171.0,50/50
BMW,X6M 4DR SUV,20,495.0,200.0,170.0,297.0,2443.0,142.0,121.0,38.0,95.0,112.0,89.0,109.0,164.0,171.0,51/49
BMW,X7 M50i 4DR SUV,19,516.0,200.0,181.0,310.0,2573.0,140.0,200.0,45.0,96.0,109.0,88.0,118.0,168.0,170.0,51/49
BMW,X7 xDRIVE40i 4DR SUV,19,516.0,200.0,181.0,310.0,2440.0,140.0,200.0,45.0,96.0,109.0,88.0,118.0,168.0,170.0,53/47
BMW,Z4 M40i 2DR CONVERTIBLE,19,434.0,186.0,131.0,247.0,1571.0,159.0,67.0,24.0,78.0,128.0,92.0,95.0,162.0,161.0,51/49
BMW,Z4 sDRIVE30i 2DR CONVERTIBLE,19,434.0,186.0,131.0,247.0,1495.0,159.0,67.0,24.0,78.0,128.0,92.0,95.0,162.0,161.0,50/50
BUICK,ENCLAVE 4DR SUV AWD,18,519.0,200.0,178.0,307.0,2093.0,125.0,214.0,40.0,93.0,115.0,101.0,111.0,171.0,170.0,58/42
BUICK,ENCLAVE 4DR SUV FWD,18,519.0,200.0,178.0,307.0,1978.0,125.0,214.0,40.0,93.0,115.0,101.0,111.0,171.0,170.0,58/42
BUICK,ENCORE 4DR SUV AWD,17,427.0,177.0,165.0,256.0,1523.0,111.0,138.0,39.0,90.0,102.0,94.0,77.0,154.0,154.0,60/40
BUICK,ENCORE 4DR SUV FWD,17,427.0,177.0,165.0,256.0,1468.0,111.0,138.0,39.0,90.0,102.0,94.0,77.0,154.0,154.0,60/40
BUICK,ENCORE GX 4DR SUV AWD,20,435.0,181.0,163.0,260.0,1477.0,117.0,137.0,37.0,92.0,98.0,91.0,84.0,155.0,157.0,60/40
BUICK,ENCORE GX 4DR SUV FWD,20,435.0,181.0,163.0,260.0,1372.0,117.0,137.0,37.0,92.0,98.0,91.0,84.0,155.0,157.0,61/39
BUICK,ENVISION SUV AWD,21,464.0,188.0,164.0,278.0,1753.0,136.0,167.0,38.0,89.0,102.0,97.0,91.0,161.0,161.0,59/41
BUICK,ENVISION SUV FWD,21,464.0,188.0,164.0,278.0,1675.0,136.0,167.0,38.0,89.0,102.0,97.0,91.0,161.0,161.0,60/40
CADILLAC,CT4 2.0L 4DR SEDAN AWD,20,476.0,182.0,142.0,278.0,1623.0,145.0,59.0,31.0,84.0,108.0,87.0,112.0,153.0,157.0,54/46
CADILLAC,CT4 2.7L / V-SERIES 4DR SEDAN AWD,20,476.0,182.0,142.0,278.0,1693.0,145.0,59.0,31.0,84.0,108.0,87.0,112.0,153.0,157.0,52/48
CADILLAC,CT5 4DR SEDAN AWD,20,492.0,188.0,145.0,295.0,1723.0,144.0,53.0,36.0,81.0,112.0,87.0,111.0,160.0,162.0,53/47
CADILLAC,CT5 4DR SEDAN RWD,20,492.0,188.0,145.0,295.0,1660.0,144.0,53.0,36.0,81.0,112.0,87.0,111.0,160.0,162.0,51/49
CADILLAC,ESCALADE ESV LUXURY 4DR SUV,20,577.0,206.0,194.0,341.0,2662.0,135.0,260.0,46.0,105.0,123.0,100.0,136.0,174.0,173.0,53/47
CADILLAC,ESCALADE ESV SPORT / PREMIUM LUXURY 4DR SUV,20,577.0,206.0,194.0,341.0,2718.0,135.0,260.0,46.0,105.0,123.0,100.0,136.0,174.0,173.0,53/47
CADILLAC,ESCALADE ESV SPORT PLATINUM / PREMIUM LUXURY PLATFORM 4DR SUV,20,577.0,206.0,194.0,341.0,2772.0,135.0,260.0,46.0,105.0,123.0,100.0,136.0,174.0,173.0,53/47
CADILLAC,ESCALADE LUXURY 4DR SUV,20,538.0,206.0,195.0,307.0,2595.0,135.0,226.0,46.0,105.0,123.0,100.0,132.0,174.0,173.0,52/48
CADILLAC,ESCALADE SPORT / PREMIUM LUXURY 4DR SUV,20,538.0,206.0,195.0,307.0,2648.0,135.0,226.0,46.0,105.0,123.0,100.0,132.0,174.0,173.0,52/48
CADILLAC,ESCALADE SPORT PLATINUM / PREMIUM LUXURY PLATFORM 4DR SUV,20,538.0,206.0,195.0,307.0,2709.0,135.0,226.0,46.0,105.0,123.0,100.0,132.0,174.0,173.0,52/48
CADILLAC,XT4 4DR SUV AWD,19,460.0,195.0,163.0,278.0,1767.0,126.0,149.0,37.0,90.0,104.0,97.0,87.0,161.0,160.0,58/42
CADILLAC,XT4 4DR SUV FWD,19,460.0,195.0,163.0,278.0,1660.0,126.0,149.0,37.0,90.0,104.0,97.0,87.0,161.0,160.0,58/42
CADILLAC,XT5 4DR SUV AWD,16,482.0,190.0,168.0,286.0,1940.0,122.0,164.0,39.0,94.0,102.0,100.0,97.0,165.0,165.0,59/41
CADILLAC,XT5 4DR SUV FWD,16,482.0,190.0,168.0,286.0,1814.0,122.0,164.0,39.0,94.0,102.0,100.0,97.0,165.0,165.0,59/41
CADILLAC,XT6 4DR SUV,19,505.0,196.0,175.0,286.0,2127.0,128.0,197.0,44.0,91.0,107.0,103.0,116.0,169.0,168.0,55/45
CHEVROLET,2500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394.0,2497.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343.0,2400.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,2500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343.0,2664.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN LWB,3,620.0,202.0,208.0,394.0,2525.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS CARGO VAN SWB,3,569.0,202.0,207.0,343.0,2361.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN LWB,3,620.0,202.0,208.0,394.0,2906.0,91.0,342.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN SWB,3,569.0,202.0,207.0,343.0,2761.0,91.0,291.0,54.0,99.0,146.0,101.0,124.0,173.0,172.0,53/47
CHEVROLET,BLAZER 2.0L FWD 4DR SUV,19,486.0,195.0,170.0,286.0,1715.0,128.0,166.0,35.0,92.0,112.0,103.0,97.0,169.0,168.0,59/41
CHEVROLET,BLAZER 3.6L AWD 4DR SUV,19,486.0,195.0,170.0,286.0,1910.0,128.0,166.0,35.0,92.0,112.0,103.0,97.0,169.0,168.0,59/41
CHEVROLET,BLAZER 3.6L FWD 4DR SUV,19,486.0,195.0,170.0,286.0,1818.0,128.0,166.0,35.0,92.0,112.0,103.0,97.0,169.0,168.0,59/41
CHEVROLET,BOLT EV 4DR HATCHBACK,22,415.0,177.0,161.0,260.0,1628.0,88.0,135.0,44.0,84.0,94.0,83.0,72.0,150.0,150.0,56/44
CHEVROLET,CAMARO 2.0L 2DR CONVERTIBLE,16,478.0,188.0,135.0,281.0,1645.0,153.0,63.0,26.0,48.0,115.0,92.0,105.0,159.0,162.0,52/48
