Actual,Predicted,Error,Error %
2307.0,2460.7622,153.76220703125,6.665028479898136
2375.0,2460.352,85.35205078125,3.593770559210526
2261.0,2310.2688,49.268798828125,2.179071155600398
2320.0,2512.2783,192.2783203125,8.287858634159482
2751.0,2894.3865,143.386474609375,5.2121582918711375
2608.0,2893.6592,285.6591796875,10.953189405195554
2418.0,2510.2634,92.263427734375,3.815691800429074
2307.0,2460.7622,153.76220703125,6.665028479898136
2375.0,2460.352,85.35205078125,3.593770559210526
2550.0,2301.4631,-248.536865234375,9.746543734681373
2638.0,2470.3804,-167.61962890625,6.354042035869978
3114.0,2889.7957,-224.204345703125,7.199882649425978
2857.0,2498.0361,-358.9638671875,12.564363569740989
2732.0,2458.308,-273.69189453125,10.018004924277086
2791.0,2454.7603,-336.23974609375,12.047285779066643
2132.0,2227.6296,95.629638671875,4.485442714440667
2132.0,2306.024,174.02392578125,8.162473066662757
2234.0,2131.246,-102.75390625,4.599548175917636
1978.0,2306.024,328.02392578125,16.583616065786146
1978.0,2227.6296,249.629638671875,12.620305291803591
2141.0,2131.246,-9.75390625,0.4555771251751518
2197.0,2145.735,-51.264892578125,2.3334043048759674
2107.0,2145.735,38.735107421875,1.8384009217785953
1382.0,1383.8118,1.811767578125,0.13109750927098407
1476.0,1368.6381,-107.3619384765625,7.2738440702278115
1382.0,1368.6381,-13.3619384765625,0.9668551719654486
1382.0,1383.8118,1.811767578125,0.13109750927098407
1476.0,1383.8118,-92.188232421875,6.245815204734079
1931.0,1936.5613,5.561279296875,0.28799996358751945
1931.0,1936.5613,5.561279296875,0.28799996358751945
1914.0,1936.5613,22.561279296875,1.1787502244971264
1540.0,1576.5354,36.535400390625,2.372428596793831
1613.0,1576.5354,-36.464599609375,2.2606695356091135
1580.0,1576.5354,-3.464599609375,0.21927845628955697
1485.0,1576.5354,91.535400390625,6.164000026304714
1545.0,1572.4542,27.4542236328125,1.7769724034182848
1672.0,1572.4542,-99.5457763671875,5.95369475880308
1672.0,1572.4542,-99.5457763671875,5.95369475880308
1425.0,1424.5051,-0.494873046875,0.03472793311403508
1440.0,1426.2819,-13.7181396484375,0.9526485866970487
1345.0,1424.5051,79.505126953125,5.9111618552509295
1530.0,1409.0315,-120.968505859375,7.906438291462418
1500.0,1430.9047,-69.0953369140625,4.606355794270833
1460.0,1404.4513,-55.5487060546875,3.804705894156678
1460.0,1430.9047,-29.0953369140625,1.9928312954837328
1480.0,1432.3129,-47.6871337890625,3.2221036343961145
1634.0,1527.746,-106.2540283203125,6.502694511647032
1573.0,1657.0756,84.0755615234375,5.344918087948983
1529.0,1442.2971,-86.702880859375,5.670561207284173
1529.0,1442.2971,-86.702880859375,5.670561207284173
1529.0,1442.2971,-86.702880859375,5.670561207284173
1582.0,1442.2971,-139.702880859375,8.830776286939003
1690.0,1657.0756,-32.9244384765625,1.9481916258321006
1899.0,1657.0756,-241.9244384765625,12.739570219934834
1515.0,1657.0756,142.0755615234375,9.377924853032178
1560.0,1527.746,-32.2540283203125,2.06756591796875
1440.0,1442.2971,2.297119140625,0.1595221625434028
1505.0,1442.2971,-62.702880859375,4.166304376038206
1505.0,1442.2971,-62.702880859375,4.166304376038206
1505.0,1442.2971,-62.702880859375,4.166304376038206
1440.0,1442.2971,2.297119140625,0.1595221625434028
1440.0,1442.2971,2.297119140625,0.1595221625434028
2375.0,2343.2954,-31.70458984375,1.3349300986842105
2555.0,2276.061,-278.93896484375,10.917376314823874
2479.0,2348.269,-130.73095703125,5.273535983511497
2513.0,2348.269,-164.73095703125,6.5551514934838835
2551.0,2348.269,-202.73095703125,7.947117092561741
2555.0,2276.061,-278.93896484375,10.917376314823874
2551.0,2348.269,-202.73095703125,7.947117092561741
2575.0,2276.061,-298.93896484375,11.609280188106796
2400.0,2422.169,22.1689453125,0.9237060546875
2430.0,2469.5679,39.56787109375,1.6283074524176953
2430.0,2469.5679,39.56787109375,1.6283074524176953
2561.0,2475.082,-85.91796875,3.3548601620460756
2567.0,2475.082,-91.91796875,3.580754528632645
2540.0,2422.169,-117.8310546875,4.639017901082678
2306.0,2343.2954,37.29541015625,1.6173204751192543
2310.0,2276.061,-33.93896484375,1.4692192573051948
2306.0,2343.2954,37.29541015625,1.6173204751192543
2480.0,2282.033,-197.967041015625,7.982541976436491
2443.0,2348.269,-94.73095703125,3.8776486709476052
2450.0,2282.033,-167.967041015625,6.85579759247449
2480.0,2282.033,-197.967041015625,7.982541976436491
2476.0,2348.269,-127.73095703125,5.158762400292811
2227.0,2442.2449,215.244873046875,9.665239023209475
2272.0,2442.2449,170.244873046875,7.493172229175836
2230.0,2290.6956,60.695556640625,2.721773840386771
2350.0,2446.423,96.423095703125,4.103110455452128
2360.0,2284.7478,-75.252197265625,3.188652426509534
2304.0,2319.4722,15.47216796875,0.6715350680881077
2200.0,2779.208,579.2080078125,26.327636718750004
1500.0,1539.7296,39.7296142578125,2.648640950520833
1635.0,1539.7296,-95.2703857421875,5.826934907779052
1414.0,1348.8773,-65.1226806640625,4.605564403399046
1723.0,1843.612,120.612060546875,7.000119590648578
1634.0,1634.0608,0.060791015625,0.0037203803932068544
1634.0,1603.0381,-30.9619140625,1.8948539817931456
1689.0,1634.0608,-54.939208984375,3.25276548160894
1600.0,1603.0381,3.0380859375,0.18988037109375
1822.0,1634.0608,-187.939208984375,10.3149950046309
1719.0,1603.0381,-115.9619140625,6.745893779086678
1830.0,1856.9233,26.92333984375,1.4712207564890711
1820.0,1856.9233,36.92333984375,2.02875493646978
1634.0,1673.2626,39.2625732421875,2.402850259619798
1634.0,1643.2502,9.250244140625,0.5661104125229498
2053.0,1843.612,-209.387939453125,10.19912028510107
2066.0,1843.612,-222.387939453125,10.76417906355881
1729.0,1843.612,114.612060546875,6.628806278014748
1833.0,1843.612,10.612060546875,0.5789449289075287
1880.0,1823.6061,-56.3939208984375,2.9996766435339097
1826.0,1823.6061,-2.3939208984375,0.13110191119592005
1885.0,1813.4551,-71.544921875,3.795486571618037
1868.0,1813.4551,-54.544921875,2.919963697805139
1240.0,1276.6848,36.684814453125,2.9584527784778225
1243.0,1277.1028,34.102783203125,2.7435867420052293
1243.0,1277.1028,34.102783203125,2.7435867420052293
1208.0,1277.1028,69.102783203125,5.7204290731063745
1243.0,1277.1028,34.102783203125,2.7435867420052293
1236.0,1277.1028,41.102783203125,3.325467896692961
1208.0,1277.1028,69.102783203125,5.7204290731063745
1409.0,1277.4655,-131.5345458984375,9.335311987114087
1285.0,1276.6848,-8.315185546875,0.6470961515077821
1172.0,1308.8004,136.8004150390625,11.672390361694752
1316.0,1308.8004,-7.1995849609375,0.5470809240833967
1323.0,1308.8004,-14.1995849609375,1.0732868451199924
1201.0,1402.6375,201.637451171875,16.78912998933181
1745.0,1746.7426,1.7425537109375,0.09985981151504299
1790.0,1704.4238,-85.576171875,4.780791724860335
1790.0,1674.6017,-115.3983154296875,6.446833264228352
1790.0,1704.4238,-85.576171875,4.780791724860335
1835.0,1704.4238,-130.576171875,7.115867677111716
1790.0,1704.4238,-85.576171875,4.780791724860335
1835.0,1674.6017,-160.3983154296875,8.741052611972071
1790.0,1704.4238,-85.576171875,4.780791724860335
1835.0,1704.4238,-130.576171875,7.115867677111716
1705.0,1704.4238,-0.576171875,0.033793071847507336
1705.0,1674.6017,-30.3983154296875,1.7828924005681819
1705.0,1704.4238,-0.576171875,0.033793071847507336
1755.0,1704.4238,-50.576171875,2.8818331552706553
1705.0,1704.4238,-0.576171875,0.033793071847507336
1705.0,1704.4238,-0.576171875,0.033793071847507336
2010.0,2145.2964,135.29638671875,6.731163518345771
1935.0,2145.2964,210.29638671875,10.86803032138243
1935.0,2145.2964,210.29638671875,10.86803032138243
1497.0,1468.8228,-28.17724609375,1.8822475680527724
1497.0,1468.8228,-28.17724609375,1.8822475680527724
1235.0,1215.9065,-19.093505859375,1.5460328631072875
1235.0,1215.9065,-19.093505859375,1.5460328631072875
1194.0,1222.1788,28.1788330078125,2.3600362653109297
1150.0,1225.52,75.52001953125,6.566958220108695
1042.0,1175.8379,133.837890625,12.844327315259116
1079.0,1175.8379,96.837890625,8.974781336886005
1132.0,1175.8379,43.837890625,3.872605178886926
1114.0,1141.8522,27.8521728515625,2.500195049511894
1127.0,1166.8844,39.8843994140625,3.538988412960293
1096.0,1166.8844,70.8843994140625,6.467554691064096
1497.0,1723.6278,226.6278076171875,15.13879810402054
1497.0,1723.6278,226.6278076171875,15.13879810402054
1497.0,1723.6278,226.6278076171875,15.13879810402054
1715.0,1474.3438,-240.65625,14.032434402332362
1704.0,1474.3438,-229.65625,13.477479460093896
1607.0,1521.0021,-85.9979248046875,5.351457672973709
2703.0,2514.0813,-188.918701171875,6.989223128815206
2808.0,2514.0813,-293.918701171875,10.46719021267361
1873.0,1942.0597,69.0596923828125,3.6871165180359053
1874.0,1942.0598,68.059814453125,3.6317937274879935
1889.0,1942.0598,53.059814453125,2.8088837720023823
1839.0,1942.0598,103.059814453125,5.60412259125204
2010.0,1942.0598,-67.940185546875,3.380108733675373
1803.0,1942.0598,139.059814453125,7.712690762791182
1746.0,1942.0598,196.059814453125,11.229084447487113
1759.0,1942.0598,183.059814453125,10.407038911490904
1717.0,1942.0598,225.059814453125,13.107735262267036
2268.0,2028.1952,-239.8048095703125,10.573404302041997
1873.0,1942.0598,69.059814453125,3.687123035404431
1803.0,1942.0598,139.059814453125,7.712690762791182
1717.0,1942.0598,225.059814453125,13.107735262267036
1969.0,2013.1471,44.1470947265625,2.242107401044312
1948.0,2013.1471,65.1470947265625,3.344306710809163
1860.0,2013.1471,153.1470947265625,8.233714770245296
1915.0,1911.894,-3.10595703125,0.16219096768929506
2031.0,2028.1952,-2.8048095703125,0.13809992960672082
1999.0,2028.1952,29.1951904296875,1.4604897663675587
1791.0,1911.894,120.89404296875,6.750086151242322
1903.0,2028.1952,125.1951904296875,6.578832918007752
1902.0,1911.894,9.89404296875,0.5201915335830705
1880.0,1911.894,31.89404296875,1.6964916472739362
2018.0,2028.1952,10.1951904296875,0.5052126080122646
2021.0,2028.1952,7.1951904296875,0.35602129785687775
1971.0,2028.1952,57.1951904296875,2.90183614559551
1999.0,2028.1952,29.1951904296875,1.4604897663675587
1794.0,1911.894,117.89404296875,6.571574301491082
1778.0,1911.894,133.89404296875,7.530598592168166
1905.0,2028.1952,123.1951904296875,6.466939130167323
1890.0,2028.1952,138.1951904296875,7.311914837549603
2369.0,2028.1952,-340.8048095703125,14.386019821456838
2062.0,2013.1471,-48.8529052734375,2.369200061757396
2051.0,2013.1471,-37.8529052734375,1.8455828997287909
1969.0,2013.1471,44.1470947265625,2.242107401044312
2007.0,2013.1471,6.1470947265625,0.3062827467146238
1994.0,2013.1471,19.1470947265625,0.9602354426560933
1948.0,2013.1471,65.1470947265625,3.344306710809163
1940.0,2013.1471,73.1470947265625,3.770468800338273
1919.0,2013.1471,94.1470947265625,4.906049751253908
1940.0,2013.1471,73.1470947265625,3.770468800338273
1860.0,2013.1471,153.1470947265625,8.233714770245296
1543.0,1399.1246,-143.8753662109375,9.324391847760046
1483.0,1409.3568,-73.6431884765625,4.965825251285401
1528.0,1399.1246,-128.8753662109375,8.43425171537549
1527.0,1409.3568,-117.6431884765625,7.7042035675548455
1690.0,1693.6251,3.6251220703125,0.21450426451553256
1660.0,1630.9994,-29.0006103515625,1.7470247199736448
1765.0,1693.6251,-71.3748779296875,4.043902432276912
1691.0,1571.4618,-119.5382080078125,7.069083856168687
1587.0,1571.4618,-15.5382080078125,0.9790931321873031
1661.0,1571.4618,-89.5382080078125,5.390620590476369
1918.0,1997.5111,79.5111083984375,4.145521814308525
2100.0,2011.4293,-88.5706787109375,4.2176513671875
1919.0,2002.3568,83.3568115234375,4.343762976729416
1865.0,2002.3568,137.3568115234375,7.36497648919236
1882.0,2002.3568,120.3568115234375,6.39515470368956
1845.0,2002.3568,157.3568115234375,8.52882447281504
2085.0,2011.4293,-73.5706787109375,3.5285697223471226
1883.0,2011.4293,128.4293212890625,6.820463159270446
1915.0,2002.3568,87.3568115234375,4.561713395479765
1919.0,2002.3568,83.3568115234375,4.343762976729416
1921.0,1975.962,54.9620361328125,2.8611158840610362
1961.0,1872.9628,-88.0372314453125,4.48940496916433
2086.0,1872.9628,-213.0372314453125,10.212714834386984
1873.0,1975.962,102.9620361328125,5.497172244143753
1881.0,1872.9628,-8.0372314453125,0.4272850316487241
1932.0,1975.962,43.9620361328125,2.275467708737707
2350.0,2145.3315,-204.66845703125,8.70929604388298
2435.0,2287.4128,-147.587158203125,6.061074258855236
2420.0,2247.5981,-172.40185546875,7.124043614411157
2355.0,2319.2505,-35.74951171875,1.5180259753184715
2173.0,2181.5393,8.539306640625,0.39297315419351125
2236.0,2181.5393,-54.460693359375,2.435630293353086
2355.0,2319.2505,-35.74951171875,1.5180259753184715
2313.0,2181.5393,-131.460693359375,5.683557862489192
2173.0,2181.5393,8.539306640625,0.39297315419351125
2236.0,2181.5393,-54.460693359375,2.435630293353086
2250.0,2319.2505,69.25048828125,3.0777994791666665
2250.0,2319.2505,69.25048828125,3.0777994791666665
2245.0,2181.5393,-63.460693359375,2.826756942511136
2368.0,2181.5393,-186.460693359375,7.874184685784417
2135.0,2247.5981,112.59814453125,5.273917776639344
2258.0,2247.5981,-10.40185546875,0.4606667612378211
2339.0,2247.5981,-91.40185546875,3.9077321705322783
2435.0,2247.5981,-187.40185546875,7.696174762577002
2440.0,2319.2505,-120.74951171875,4.948750480276639
2336.0,2181.5393,-154.460693359375,6.61218721572667
2440.0,2319.2505,-120.74951171875,4.948750480276639
2413.0,2181.5393,-231.460693359375,9.592237602957935
2443.0,2228.0767,-214.92333984375,8.797516980914859
2435.0,2193.7383,-241.26171875,9.908078798767967
2415.0,2182.8728,-232.127197265625,9.611892226319876
2415.0,2193.7383,-221.26171875,9.161975931677018
2325.0,2228.0767,-96.92333984375,4.168745799731183
2155.0,2182.8726,27.87255859375,1.2933901899651972
2220.0,2193.7383,-26.26171875,1.1829603040540542
2170.0,2193.7383,23.73828125,1.0939300115207373
2175.0,2228.0767,53.07666015625,2.4403062140804597
2345.0,2182.8728,-162.127197265625,6.913739755463753
2390.0,2193.7383,-196.26171875,8.21178739539749
2370.0,2193.7383,-176.26171875,7.437203322784811
2573.0,2368.6047,-204.395263671875,7.943850123275359
2395.0,2368.6047,-26.395263671875,1.1020986919363258
2440.0,2368.6047,-71.395263671875,2.9260353963883197
1373.0,1354.3912,-18.6087646484375,1.3553360996676984
1373.0,1346.6581,-26.3419189453125,1.9185665655726512
1373.0,1358.6622,-14.3377685546875,1.0442657359568464
1399.0,1358.6622,-40.3377685546875,2.883328702979807
1688.0,1706.6393,18.6392822265625,1.1042228807205272
1682.0,1706.6393,24.6392822265625,1.4648800372510404
2140.0,1706.6393,-433.3607177734375,20.250500830534463
1872.0,1840.6754,-31.3245849609375,1.673321846203926
1791.0,1840.6754,49.6754150390625,2.7736133466813233
1872.0,1840.6754,-31.3245849609375,1.673321846203926
1866.0,1819.2551,-46.744873046875,2.5050843004756165
1869.0,1819.2551,-49.744873046875,2.6615769420478865
1866.0,1818.4233,-47.57666015625,2.549660244172026
1935.0,1815.3253,-119.6746826171875,6.184738119751292
1928.0,1840.6754,-87.3245849609375,4.529283452330783
1791.0,1840.6754,49.6754150390625,2.7736133466813233
1820.0,1815.3253,-4.6746826171875,0.25685069325206045
1909.0,1818.4233,-90.57666015625,4.744717661406495
2108.0,1818.4233,-289.57666015625,13.737033214243358
1928.0,1840.6754,-87.3245849609375,4.529283452330783
1928.0,1840.6754,-87.3245849609375,4.529283452330783
2155.0,1819.2551,-335.744873046875,15.579808494054525
2124.0,1819.2551,-304.744873046875,14.34768705493762
1742.0,1722.5879,-19.412109375,1.1143575990241101
1742.0,1722.5879,-19.412109375,1.1143575990241101
1881.0,1722.5879,-158.412109375,8.421696404837853
1881.0,1722.5879,-158.412109375,8.421696404837853
1820.0,1722.5879,-97.412109375,5.352313701923077
1881.0,1722.5879,-158.412109375,8.421696404837853
1880.0,1722.5879,-157.412109375,8.372984541223403
2060.0,2010.153,-49.8470458984375,2.4197595096328883
2060.0,2010.153,-49.8470458984375,2.4197595096328883
2160.0,2010.153,-149.8470458984375,6.937363236038774
2030.0,2219.4531,189.453125,9.332666256157635
2052.0,2219.4531,167.453125,8.160483674463938
2750.0,2219.4531,-530.546875,19.292613636363637
2101.0,2219.4531,118.453125,5.637940266539743
2320.0,2219.4531,-100.546875,4.333917025862069
1967.0,2219.4531,252.453125,12.834424250127096
2311.0,2219.4531,-91.546875,3.961353310255301
1209.0,1146.6349,-62.3651123046875,5.158404657128825
1191.0,1146.6349,-44.3651123046875,3.725030420208858
1190.0,1146.6349,-43.3651123046875,3.644127084427521
1594.0,1697.7659,103.765869140625,6.509778490628921
1615.0,1697.7659,82.765869140625,5.1248216186145505
1721.0,1697.7659,-23.234130859375,1.3500366565586868
1589.0,1697.7659,108.765869140625,6.8449256853760225
1745.0,1697.7659,-47.234130859375,2.7068269833452723
1660.0,1711.689,51.68896484375,3.113793062876506
1660.0,1719.7954,59.79541015625,3.602133141942771
1685.0,1821.3191,136.319091796875,8.09015381583828
1701.0,1821.3191,120.319091796875,7.0734327922913
1880.0,1719.7954,-160.20458984375,8.52152073636968
1880.0,1711.689,-168.31103515625,8.952714635970745
1760.0,1821.3191,61.319091796875,3.4840393066406254
1763.0,1821.3191,58.319091796875,3.3079462164988658
1763.0,1788.1475,25.1474609375,1.4264016413783325
1822.0,1742.0201,-79.9798583984375,4.389673896730928
1822.0,1742.0201,-79.9798583984375,4.389673896730928
1780.0,1742.0201,-37.9798583984375,2.133699910024579
1770.0,1742.0201,-27.9798583984375,1.5807829603637007
1980.0,1719.7954,-260.20458984375,13.141645951704545
1970.0,1711.689,-258.31103515625,13.11223528711929
1875.0,1711.689,-163.31103515625,8.709921875
1953.0,1742.0201,-210.9798583984375,10.802860133048515
1875.0,1742.0201,-132.9798583984375,7.092259114583334
1875.0,1719.7954,-155.20458984375,8.277578125
1890.0,1742.0201,-147.9798583984375,7.829622137483466
1835.0,1873.9519,38.951904296875,2.122719580211172
1755.0,1873.9519,118.951904296875,6.777886284722221
1762.0,1873.9519,111.951904296875,6.353683558278944
1941.0,1873.9519,-67.048095703125,3.454306836843122
1870.0,1873.9519,3.951904296875,0.2113317805815508
1892.0,1873.9519,-18.048095703125,0.9539162633786997
1871.0,1865.7733,-5.2266845703125,0.2793524623363175
1871.0,1873.9519,2.951904296875,0.15777147497995725
1874.0,1896.7081,22.7081298828125,1.2117465252301227
1773.0,1896.7081,123.7081298828125,6.977333890739566
1771.0,1896.7081,125.7081298828125,7.098143979831311
1915.0,1896.7081,-18.2918701171875,0.9551890400620106
1961.0,1896.7081,-64.2918701171875,3.278524738255354
1880.0,1896.7081,16.7081298828125,0.8887303129155585
1884.0,1896.7081,12.7081298828125,0.6745291869858016
1884.0,1896.7081,12.7081298828125,0.6745291869858016
