Actual,Predicted,Error,Error %
2230.0,143233.12,141003.125,6323.010089686099
2350.0,142361.56,140011.5625,5957.938829787234
2360.0,143098.03,140738.03125,5963.4759004237285
2304.0,132554.77,130250.765625,5653.245035807291
2200.0,126477.18,124277.1796875,5648.962713068182
1500.0,113715.37,112215.3671875,7481.024479166666
1635.0,113715.37,112080.3671875,6855.068329510704
1414.0,110957.65,109543.6484375,7747.075561350777
1723.0,118813.016,117090.015625,6795.70607225769
1634.0,115913.04,114279.0390625,6993.821240055079
1634.0,115654.266,114020.265625,6977.984432374541
1689.0,115913.04,114224.0390625,6762.820548401422
1600.0,115654.266,114054.265625,7128.3916015625
1822.0,115913.03,114091.03125,6261.856819429199
1719.0,115654.266,113935.265625,6627.996836823735
1830.0,119512.75,117682.75,6430.751366120218
1820.0,119512.75,117692.75,6466.634615384615
1634.0,116915.07,115281.0703125,7055.145061964504
1634.0,116656.305,115022.3046875,7039.308732405141
2053.0,118813.016,116760.015625,5687.28765830492
2066.0,118813.016,116747.015625,5650.872005082285
1729.0,118813.016,117084.015625,6771.776496529786
1833.0,118813.016,116980.015625,6381.888468357883
1880.0,120877.83,118997.828125,6329.671708776596
1826.0,120877.83,119051.828125,6519.815340909091
1885.0,121520.78,119635.78125,6346.725795755968
1868.0,121520.78,119652.78125,6405.395141862955
1240.0,106866.555,105626.5546875,8518.270539314515
1243.0,105508.234,104265.234375,8388.192628720837
1243.0,105508.234,104265.234375,8388.192628720837
1208.0,105508.234,104300.234375,8634.125362168874
1243.0,105508.234,104265.234375,8388.192628720837
1236.0,105508.234,104272.234375,8436.264917071197
1208.0,105508.234,104300.234375,8634.125362168874
1409.0,106994.22,105585.21875,7493.628016323633
1285.0,106866.555,105581.5546875,8216.463399805447
1172.0,106104.09,104932.09375,8953.250319965871
1316.0,106104.09,104788.09375,7962.6211056231
1323.0,106104.09,104781.09375,7919.961734693878
1201.0,108401.88,107200.8828125,8925.9685938801
1745.0,116068.875,114323.875,6551.511461318051
1790.0,117659.266,115869.265625,6473.143331005586
1790.0,117699.6,115909.6015625,6475.396735335195
1790.0,117659.266,115869.265625,6473.143331005586
1835.0,117659.266,115824.265625,6311.9490803814715
1790.0,117659.266,115869.265625,6473.143331005586
1835.0,117699.6,115864.6015625,6314.147224114441
1790.0,117659.266,115869.265625,6473.143331005586
1835.0,117659.266,115824.265625,6311.9490803814715
1705.0,117659.266,115954.265625,6800.836693548388
1705.0,117699.6,115994.6015625,6803.202437683285
1705.0,117659.266,115954.265625,6800.836693548388
1755.0,117659.266,115904.265625,6604.231659544159
1705.0,117659.266,115954.265625,6800.836693548388
1705.0,117659.266,115954.265625,6800.836693548388
2010.0,122428.945,120418.9453125,5990.992304104478
1935.0,122428.945,120493.9453125,6227.077277131783
1935.0,122428.945,120493.9453125,6227.077277131783
1497.0,112378.45,110881.453125,7406.910696392785
1497.0,112378.45,110881.453125,7406.910696392785
1235.0,106170.625,104935.625,8496.811740890687
1235.0,106170.625,104935.625,8496.811740890687
1194.0,108532.77,107338.7734375,8989.847021566165
1150.0,107620.68,106470.6796875,9258.319972826086
1042.0,108769.68,107727.6796875,10338.54891434741
1079.0,108769.68,107690.6796875,9980.600527108432
1132.0,108769.68,107637.6796875,9508.628947659012
1114.0,105204.47,104090.46875,9343.848182226211
1127.0,105123.9,103996.8984375,9227.763836512866
1096.0,105123.9,104027.8984375,9491.596572764598
1497.0,113958.49,112461.4921875,7512.457727955912
1497.0,113958.49,112461.4921875,7512.457727955912
1497.0,113958.49,112461.4921875,7512.457727955912
1715.0,109366.57,107651.5703125,6277.059493440233
1704.0,109366.57,107662.5703125,6318.225957306338
1607.0,110046.266,108439.265625,6747.931899502179
2703.0,137752.92,135049.921875,4996.297516648168
2808.0,137752.9,134944.90625,4805.730279558405
1873.0,109272.41,107399.40625,5734.084690336359
1874.0,109272.41,107398.40625,5730.971518143009
1889.0,109272.41,107383.40625,5684.669467972472
1839.0,109272.41,107433.40625,5841.947050027188
2010.0,109272.41,107262.40625,5336.438121890547
1803.0,109272.41,107469.40625,5960.588255684969
1746.0,109272.41,107526.40625,6158.442511454754
1759.0,109272.41,107513.40625,6112.189098919841
1717.0,109272.41,107555.40625,6264.147131624927
2268.0,122628.63,120360.6328125,5306.906208664021
1873.0,109272.41,107399.40625,5734.084690336359
1803.0,109272.41,107469.40625,5960.588255684969
1717.0,109272.41,107555.40625,6264.147131624927
1969.0,117747.586,115778.5859375,5880.070387887253
1948.0,117747.586,115799.5859375,5944.5372657854205
1860.0,117747.586,115887.5859375,6230.515372983871
1915.0,112904.69,110989.6875,5795.8061357702345
2031.0,122628.63,120597.6328125,5937.845042466765
1999.0,122628.63,120629.6328125,6034.4988900700355
1791.0,112904.69,111113.6875,6204.0026521496375
1903.0,122628.63,120725.6328125,6343.96388925381
1902.0,112904.69,111002.6875,5836.103443743427
1880.0,112904.69,111024.6875,5905.568484042554
2018.0,122628.63,120610.6328125,5976.740971878096
2021.0,122628.63,120607.6328125,5967.720574591786
1971.0,122628.63,120657.6328125,6121.645500380518
1999.0,122628.63,120629.6328125,6034.4988900700355
1794.0,112904.69,111110.6875,6193.4608416945375
1778.0,112904.69,111126.6875,6250.094910011248
1905.0,122628.63,120723.6328125,6337.198572834646
1890.0,122628.63,120738.6328125,6388.287450396825
2369.0,122628.63,120259.6328125,5076.388046116505
2062.0,117747.59,115685.59375,5610.358571774976
2051.0,117747.586,115696.5859375,5640.984199780595
1969.0,117747.586,115778.5859375,5880.070387887253
2007.0,117747.586,115740.5859375,5766.8453381913305
1994.0,117747.586,115753.5859375,5805.094580616851
1948.0,117747.586,115799.5859375,5944.5372657854205
1940.0,117747.586,115807.5859375,5969.463192654639
1919.0,117747.586,115828.5859375,6035.882539734236
1940.0,117747.586,115807.5859375,5969.463192654639
1860.0,117747.586,115887.5859375,6230.515372983871
1543.0,110669.3,109126.296875,7072.34587653921
1483.0,110210.23,108727.2265625,7331.572930714768
1528.0,110669.3,109141.296875,7142.755031086388
1527.0,110210.23,108683.2265625,7117.434614440079
1690.0,113438.53,111748.53125,6612.339127218936
1660.0,114520.92,112860.921875,6798.850715361446
1765.0,113438.53,111673.53125,6327.112252124646
1691.0,111144.125,109453.125,6472.686280307511
1587.0,111144.125,109557.125,6903.41052299937
1661.0,111144.125,109483.125,6591.398254063817
1918.0,121827.555,119909.5546875,6251.801599973931
2100.0,122058.445,119958.4453125,5712.306919642858
1919.0,119667.88,117748.8828125,6135.950120505471
1865.0,119667.88,117802.8828125,6316.508461796247
1882.0,119667.88,117785.8828125,6258.548502258236
1845.0,119667.88,117822.8828125,6386.06410907859
2085.0,122058.445,119973.4453125,5754.12207733813
1883.0,122058.445,120175.4453125,6382.126676181625
1915.0,119667.88,117752.8828125,6148.975603785901
1919.0,119667.88,117748.8828125,6135.950120505471
1921.0,117532.26,115611.2578125,6018.285154216554
1961.0,120430.84,118469.84375,6041.297488526262
2086.0,120430.84,118344.84375,5673.290687919463
1873.0,117532.26,115659.2578125,6175.080502536039
1881.0,120430.84,118549.84375,6302.490364167996
1932.0,117532.26,115600.2578125,5983.450197334369
2350.0,125791.25,123441.25,5252.819148936171
2435.0,124659.53,122224.53125,5019.487936344969
2420.0,126882.33,124462.328125,5143.071410123967
2355.0,124115.56,121760.5625,5170.299893842887
2173.0,125407.67,123234.671875,5671.176800506212
2236.0,125407.67,123171.671875,5508.572087432916
2355.0,124115.56,121760.5625,5170.299893842887
2313.0,125407.67,123094.671875,5321.862164937311
2173.0,125407.67,123234.671875,5671.176800506212
2236.0,125407.67,123171.671875,5508.572087432916
2250.0,124115.56,121865.5625,5416.247222222222
2250.0,124115.56,121865.5625,5416.247222222222
2245.0,125407.67,123162.671875,5486.087834075724
2368.0,125407.67,123039.671875,5195.932089315878
2135.0,126882.33,124747.328125,5842.96618852459
2258.0,126882.33,124624.328125,5519.235080823738
2339.0,126882.33,124543.328125,5324.639936938863
2435.0,126882.33,124447.328125,5110.773228952772
2440.0,124115.56,121675.5625,4986.703381147541
2336.0,125407.67,123071.671875,5268.479104238013
2440.0,124115.56,121675.5625,4986.703381147541
2413.0,125407.67,122994.671875,5097.168332987982
2443.0,124622.05,122179.046875,5001.188983831355
2435.0,122502.164,120067.1640625,4930.889694558522
2415.0,123495.53,121080.53125,5013.686594202898
2415.0,122502.164,120087.1640625,4972.553377329193
2325.0,124622.05,122297.046875,5260.0880376344085
2155.0,123495.54,121340.5390625,5630.651464617169
2220.0,122502.17,120282.171875,5418.115850225226
2170.0,122502.164,120332.1640625,5545.26101670507
2175.0,124622.05,122447.046875,5629.749281609195
2345.0,123495.53,121150.53125,5166.33395522388
2390.0,122502.164,120112.1640625,5025.613559100419
2370.0,122502.164,120132.1640625,5068.867681962026
2573.0,132192.19,129619.1875,5037.667605907501
2395.0,132192.19,129797.1875,5419.506784968685
2440.0,132192.19,129752.1875,5317.712602459016
1373.0,107878.72,106505.71875,7757.153587035688
1373.0,107193.31,105820.3125,7707.233248361253
1373.0,107703.94,106330.9375,7744.423707210488
1399.0,107703.94,106304.9375,7598.637419585419
1688.0,115354.22,113666.21875,6733.780731635071
1682.0,115354.22,113672.21875,6758.158070749108
2140.0,115354.22,113214.21875,5290.384053738318
1872.0,117771.734,115899.734375,6191.225126869658
1791.0,117771.734,115980.734375,6475.7528964265775
1872.0,117771.734,115899.734375,6191.225126869658
1866.0,121445.05,119579.046875,6408.309050107181
1869.0,121445.05,119576.046875,6397.862326110219
1866.0,121712.53,119846.53125,6422.643689710611
1935.0,117913.34,115978.34375,5993.712855297158
1928.0,117771.734,115843.734375,6008.4924468361
1791.0,117771.734,115980.734375,6475.7528964265775
1820.0,117913.34,116093.34375,6378.7551510989015
1909.0,121712.53,119803.53125,6275.721909376636
2108.0,121712.53,119604.53125,5673.839243358634
1928.0,117771.734,115843.734375,6008.4924468361
1928.0,117771.734,115843.734375,6008.4924468361
2155.0,121445.05,119290.046875,5535.501015081207
2124.0,121445.04,119321.0390625,5617.75136829096
1742.0,119540.39,117798.390625,6762.249748851895
1742.0,119540.39,117798.390625,6762.249748851895
1881.0,119540.39,117659.390625,6255.151016746411
1881.0,119540.39,117659.390625,6255.151016746411
1820.0,119540.39,117720.390625,6468.153331043956
1881.0,119540.39,117659.390625,6255.151016746411
1880.0,119540.39,117660.390625,6258.531416223404
2060.0,120782.43,118722.4296875,5763.22474211165
2060.0,120782.43,118722.4296875,5763.22474211165
2160.0,120782.43,118622.4296875,5491.779152199074
2030.0,126806.36,124776.359375,6146.618688423645
2052.0,126806.36,124754.359375,6079.6471430311885
2750.0,126806.36,124056.359375,4511.140340909091
2101.0,126806.36,124705.359375,5935.524006425511
2320.0,126806.36,124486.359375,5365.791352370689
1967.0,126806.36,124839.359375,6346.688326131164
2311.0,126806.36,124495.359375,5387.077428602337
1209.0,102350.19,101141.1875,8365.689619520264
1191.0,102350.19,101159.1875,8493.634550797648
1190.0,102350.19,101160.1875,8500.856092436974
1594.0,115611.01,114017.0078125,7152.886311951066
1615.0,115611.01,113996.0078125,7058.576335139318
1721.0,115611.01,113890.0078125,6617.664602701918
1589.0,115611.01,114022.0078125,7175.708484109502
1745.0,115611.01,113866.0078125,6525.272654011461
1660.0,118887.555,117227.5546875,7061.900884789156
1660.0,118543.92,116883.921875,7041.200112951808
1685.0,120481.195,118796.1953125,7050.219306379821
1701.0,120481.195,118780.1953125,6982.9626873897705
1880.0,118543.92,116663.921875,6205.527759308511
1880.0,118887.555,117007.5546875,6223.806100398936
1760.0,120481.2,118721.203125,6745.522904829545
1763.0,120481.2,118718.203125,6733.874255530345
1763.0,121428.03,119665.03125,6787.579764605786
1822.0,117986.25,116164.25,6375.6448957189905
1822.0,117986.25,116164.25,6375.6448957189905
1780.0,117986.25,116206.25,6528.441011235956
1770.0,117986.25,116216.25,6565.889830508475
1980.0,118543.92,116563.921875,5887.066761363636
1970.0,118887.555,116917.5546875,5934.901253172589
1875.0,118887.555,117012.5546875,6240.669583333333
1953.0,117986.25,116033.25,5941.282642089093
1875.0,117986.25,116111.25,6192.6
1875.0,118543.92,116668.921875,6222.3425
1890.0,117986.25,116096.25,6142.658730158731
1835.0,122851.44,121016.4375,6594.901226158037
1755.0,122851.44,121096.4375,6900.0819088319095
1762.0,122851.44,121089.4375,6872.272275822928
1941.0,122851.44,120910.4375,6229.28580628542
1870.0,122851.44,120981.4375,6469.595588235295
1892.0,122851.44,120959.4375,6393.204941860465
1871.0,122689.46,120818.4609375,6457.427094468198
1871.0,122851.44,120980.4375,6466.084313201496
1874.0,124946.836,123072.8359375,6567.387189834578
1773.0,124946.836,123173.8359375,6947.198868443317
1771.0,124946.836,123175.8359375,6955.157308723885
1915.0,124946.836,123031.8359375,6424.638952349869
1961.0,124946.836,122985.8359375,6271.587758159102
1880.0,124946.836,123066.8359375,6546.108294547872
1884.0,124946.836,123062.8359375,6531.997661226114
1884.0,124946.836,123062.8359375,6531.997661226114
1875.0,124946.836,123071.8359375,6563.83125
1885.0,124946.836,123061.8359375,6528.479360079575
1884.0,124946.84,123062.84375,6531.998075902336
1771.0,124946.84,123175.84375,6955.157749858838
1885.0,124946.836,123061.8359375,6528.479360079575
1884.0,124946.836,123062.8359375,6531.997661226114
1873.0,122851.44,120978.4375,6459.073011211959
1881.0,124946.836,123065.8359375,6542.575009968103
1762.0,122689.46,120927.4609375,6863.079508371169
1865.0,122689.46,120824.4609375,6478.52337466488
1871.0,122689.46,120818.4609375,6457.427094468198
1865.0,122689.46,120824.4609375,6478.52337466488
1660.0,116463.56,114803.5625,6915.877259036145
1753.0,116375.27,114622.2734375,6538.635107672561
1753.0,116372.664,114619.6640625,6538.486255704507
1753.0,116386.69,114633.6875,6539.286223616657
1753.0,116372.664,114619.6640625,6538.486255704507
1767.0,117707.36,115940.359375,6561.423846915676
1660.0,117707.36,116047.359375,6990.804781626505
1940.0,121398.06,119458.0625,6157.632087628866
1814.0,121398.06,119584.0625,6592.285694597574
2127.0,127457.09,125330.09375,5892.341031969911
1990.0,120904.945,118914.9453125,5975.62539258794
1990.0,120904.945,118914.9453125,5975.62539258794
2010.0,120904.945,118894.9453125,5915.1714085820895
1982.0,120904.945,118922.9453125,6000.148603052472
1973.0,120904.945,118931.9453125,6027.974927141409
1905.0,119634.66,117729.65625,6180.0344488188975
1912.0,119634.66,117722.65625,6157.042690899581
1898.0,119634.66,117736.65625,6203.195798208641
1817.0,119634.66,117817.65625,6484.185814529444
1912.0,119634.66,117722.65625,6157.042690899581
1812.0,119634.66,117822.65625,6502.35409768212
1817.0,119634.66,117817.65625,6484.185814529444
1595.0,110886.445,109291.4453125,6852.1282327586205
1575.0,110886.445,109311.4453125,6940.409226190476
1410.0,110886.445,109476.4453125,7764.286901595744
1455.0,110886.445,109431.4453125,7521.061533505154
1425.0,110886.445,109461.4453125,7681.504934210527
1425.0,110886.445,109461.4453125,7681.504934210527
1043.0,99584.766,98541.765625,9447.916167305848
1071.0,100760.32,99689.3203125,9308.059786414566
1095.0,107651.03,106556.03125,9731.144406392694
1050.0,105222.734,104172.734375,9921.212797619048
1020.0,101431.4,100411.3984375,9844.25474877451
1040.0,101315.67,100275.671875,9641.891526442309
1020.0,101431.4,100411.3984375,9844.25474877451
1085.0,101952.53,100867.53125,9296.546658986175
1040.0,101315.67,100275.671875,9641.891526442309
2939.0,139243.75,136304.75,4637.793467165702
2909.0,139243.75,136334.75,4686.653489171536
2786.0,139110.14,136324.140625,4893.185234206748
2794.0,139110.14,136316.140625,4878.888354509664
2606.0,132332.39,129726.390625,4977.988895817344
2515.0,132332.39,129817.390625,5161.725273359842
2583.0,129851.97,127268.96875,4927.176490514905
2511.0,129851.97,127340.96875,5071.324920350458
2524.0,135643.17,133119.171875,5274.13517729794
2439.0,135643.17,133204.171875,5461.425661131611
2480.0,129718.375,127238.375,5130.579637096774
2408.0,132332.39,129924.390625,5395.5311721345515
2404.0,129718.375,127314.375,5295.939059900166
2587.0,135643.17,133056.171875,5143.261379010437
2750.0,129851.97,127101.96875,4621.889772727272
2647.0,129851.97,127204.96875,4805.627833396298
2566.0,129718.375,127152.375,4955.275720966485
2548.0,129718.375,127170.375,4990.988029827316
2713.0,141993.95,139280.953125,5133.835352930336
2620.0,141993.95,139373.953125,5319.61653148855
2647.0,139243.75,136596.75,5160.4363430298445
2675.0,139243.75,136568.75,5105.373831775701
2587.0,142727.83,140140.828125,5417.117438152301
2492.0,142727.83,140235.828125,5627.440935995184
2511.0,141993.95,139482.953125,5554.876667662286
2575.0,139110.14,136535.140625,5302.335558252427
2549.0,139110.14,136561.140625,5357.439804825422
2654.0,142727.83,140073.828125,5277.8382865486055
1562.0,109149.64,107587.640625,6887.813100192062
1571.0,109149.64,107578.640625,6847.7810709739015
