Actual,Predicted,Error,Error %
2350.0,2378.74,28.739990234375,1.2229783078457446
2360.0,2187.9148,-172.085205078125,7.291745977886653
2304.0,2301.9163,-2.083740234375,0.09044011433919272
2200.0,2631.279,431.279052734375,19.603593306107957
1500.0,1468.2924,-31.7076416015625,2.1138427734375
1635.0,1468.2924,-166.7076416015625,10.196186030676605
1414.0,1364.7596,-49.2403564453125,3.4823448688339815
1723.0,1861.717,138.717041015625,8.050901974209228
1634.0,1586.1989,-47.8011474609375,2.9254068213548043
1634.0,1558.642,-75.3580322265625,4.611874677268206
1689.0,1586.1989,-102.8011474609375,6.086509618764802
1600.0,1558.642,-41.3580322265625,2.5848770141601562
1822.0,1586.1989,-235.8011474609375,12.941885151533342
1719.0,1558.642,-160.3580322265625,9.328564992819226
1830.0,1854.931,24.9310302734375,1.3623513810621584
1820.0,1854.931,34.9310302734375,1.9192873776614012
1634.0,1630.8014,-3.1986083984375,0.19575326795823134
1634.0,1602.7389,-31.2611083984375,1.9131645286681456
2053.0,1861.717,-191.282958984375,9.31724106109961
2066.0,1861.717,-204.282958984375,9.887848934384076
1729.0,1861.717,132.717041015625,7.675942221840659
1833.0,1861.717,28.717041015625,1.5666689042894162
1880.0,1888.9098,8.9097900390625,0.4739250020777926
1826.0,1888.9098,62.9097900390625,3.4452239889957554
1885.0,1897.168,12.16796875,0.6455155835543767
1868.0,1897.168,29.16796875,1.5614544298715203
1240.0,1310.3651,70.3651123046875,5.674605831023186
1243.0,1324.9987,81.9986572265625,6.5968348533035
1243.0,1324.9987,81.9986572265625,6.5968348533035
1208.0,1324.9987,116.9986572265625,9.685319306834645
1243.0,1324.9987,81.9986572265625,6.5968348533035
1236.0,1324.9987,88.9986572265625,7.200538610563309
1208.0,1324.9987,116.9986572265625,9.685319306834645
1409.0,1314.2411,-94.7589111328125,6.725259839092441
1285.0,1310.3651,25.3651123046875,1.973938700753891
1172.0,1341.2296,169.2296142578125,14.439386882065913
1316.0,1341.2296,25.2296142578125,1.91714394056326
1323.0,1341.2296,18.2296142578125,1.3778997927295917
1201.0,1442.5604,241.5604248046875,20.113274338441922
1745.0,1698.6786,-46.3214111328125,2.654522127954871
1790.0,1718.1798,-71.8201904296875,4.012301141323324
1790.0,1691.6979,-98.3021240234375,5.491738772259079
1790.0,1718.1798,-71.8201904296875,4.012301141323324
1835.0,1718.1798,-116.8201904296875,6.366222911699591
1790.0,1718.1798,-71.8201904296875,4.012301141323324
1835.0,1691.6979,-143.3021240234375,7.80938005577316
1790.0,1718.1798,-71.8201904296875,4.012301141323324
1835.0,1718.1798,-116.8201904296875,6.366222911699591
1705.0,1718.1798,13.1798095703125,0.77300935896261
1705.0,1691.6979,-13.3021240234375,0.780183227181085
1705.0,1718.1798,13.1798095703125,0.77300935896261
1755.0,1718.1798,-36.8201904296875,2.0980165487001425
1705.0,1718.1798,13.1798095703125,0.77300935896261
1705.0,1718.1798,13.1798095703125,0.77300935896261
2010.0,2142.3977,132.397705078125,6.5869505013992535
1935.0,2142.3977,207.397705078125,10.718227652616278
1935.0,2142.3977,207.397705078125,10.718227652616278
1497.0,1474.4293,-22.5706787109375,1.5077273688001003
1497.0,1474.4293,-22.5706787109375,1.5077273688001003
1235.0,1216.4613,-18.5386962890625,1.5011090112601215
1235.0,1216.4613,-18.5386962890625,1.5011090112601215
1194.0,1257.27,63.27001953125,5.298996610657454
1150.0,1214.0841,64.0841064453125,5.572530995244565
1042.0,1278.9028,236.90283203125,22.735396548104607
1079.0,1278.9028,199.90283203125,18.526675813832252
1132.0,1278.9028,146.90283203125,12.977281981559189
1114.0,1196.2615,82.261474609375,7.384333447879264
1127.0,1221.3655,94.365478515625,8.373156922415706
1096.0,1221.3655,125.365478515625,11.438456068943886
1497.0,1737.832,240.83203125,16.087644038076153
1497.0,1737.832,240.83203125,16.087644038076153
1497.0,1737.832,240.83203125,16.087644038076153
1715.0,1506.3267,-208.67333984375,12.167541681851311
1704.0,1506.3267,-197.67333984375,11.600548112896126
1607.0,1531.4235,-75.5765380859375,4.702958188297293
2703.0,2547.8118,-155.188232421875,5.741333052973547
2808.0,2547.8113,-260.188720703125,9.265980082020121
1873.0,1848.4281,-24.5718994140625,1.3119006627903096
1874.0,1848.4279,-25.5721435546875,1.3645754298125667
1889.0,1848.4279,-40.5721435546875,2.1478106699146373
1839.0,1848.4279,9.4278564453125,0.5126621231817564
2010.0,1848.4279,-161.5721435546875,8.03841510222326
1803.0,1848.4279,45.4278564453125,2.519570518320161
1746.0,1848.4279,102.4278564453125,5.866429349674256
1759.0,1848.4279,89.4278564453125,5.084016853059267
1717.0,1848.4279,131.4278564453125,7.654505325877257
2268.0,1992.3376,-275.662353515625,12.154424758184524
1873.0,1848.4279,-24.5721435546875,1.3119136975273626
1803.0,1848.4279,45.4278564453125,2.519570518320161
1717.0,1848.4279,131.4278564453125,7.654505325877257
1969.0,1966.3386,-2.661376953125,0.13516388791899442
1948.0,1966.3386,18.338623046875,0.9414077539463552
1860.0,1966.3386,106.338623046875,5.717130271337366
1915.0,1783.3086,-131.69140625,6.876835835509139
2031.0,1992.3376,-38.662353515625,1.9036116945162482
1999.0,1992.3376,-6.662353515625,0.3332843179402201
1791.0,1783.3086,-7.69140625,0.429447585147962
1903.0,1992.3376,89.337646484375,4.694568916677614
1902.0,1783.3086,-118.69140625,6.2403473317560465
1880.0,1783.3086,-96.69140625,5.143159906914894
2018.0,1992.3376,-25.662353515625,1.2716726221816155
2021.0,1992.3376,-28.662353515625,1.4182262996350816
1971.0,1992.3376,21.337646484375,1.0825797303082192
1999.0,1992.3376,-6.662353515625,0.3332843179402201
1794.0,1783.3086,-10.69140625,0.5959535256410255
1778.0,1783.3086,5.30859375,0.2985710770528684
1905.0,1992.3376,87.337646484375,4.584653358759843
1890.0,1992.3376,102.337646484375,5.414690290178571
2369.0,1992.3378,-376.6622314453125,15.899629862613446
2062.0,1966.3386,-95.661376953125,4.639252034584142
2051.0,1966.3386,-84.661376953125,4.127809700298634
1969.0,1966.3386,-2.661376953125,0.13516388791899442
2007.0,1966.3386,-40.661376953125,2.0259779249190335
1994.0,1966.3386,-27.661376953125,1.3872305392740722
1948.0,1966.3386,18.338623046875,0.9414077539463552
1940.0,1966.3386,26.338623046875,1.3576609817976804
1919.0,1966.3386,47.338623046875,2.4668380951993223
1940.0,1966.3386,26.338623046875,1.3576609817976804
1860.0,1966.3386,106.338623046875,5.717130271337366
1543.0,1410.0541,-132.9459228515625,8.616067585972942
1483.0,1430.1451,-52.8548583984375,3.564049790858901
1528.0,1410.0541,-117.9459228515625,7.718974008610112
1527.0,1430.1451,-96.8548583984375,6.342819803434022
1690.0,1599.3868,-90.6131591796875,5.361725395247781
1660.0,1632.6969,-27.3031005859375,1.6447650955384037
1765.0,1599.3868,-165.6131591796875,9.383181823211755
1691.0,1565.0646,-125.9354248046875,7.447393542559875
1587.0,1565.0646,-21.9354248046875,1.3821943796274418
1661.0,1565.0646,-95.9354248046875,5.775763082762643
1918.0,2010.7578,92.7578125,4.836173748696559
2100.0,2053.8254,-46.174560546875,2.198788597470238
1919.0,1935.1993,16.1993408203125,0.8441553319600053
1865.0,1935.1993,70.1993408203125,3.7640397222687665
1882.0,1935.1993,53.1993408203125,2.8267449957658077
1845.0,1935.1993,90.1993408203125,4.888853160992547
2085.0,2053.8254,-31.174560546875,1.4951827600419665
1883.0,2053.8254,170.825439453125,9.07198297679899
1915.0,1935.1993,20.1993408203125,1.05479586529047
1919.0,1935.1993,16.1993408203125,0.8441553319600053
1921.0,1967.4668,46.466796875,2.4188858342009367
1961.0,1959.2922,-1.707763671875,0.08708636776517083
2086.0,1959.2922,-126.707763671875,6.074197683215484
1873.0,1967.4668,94.466796875,5.043609016284036
1881.0,1959.2925,78.29248046875,4.162279663410421
1932.0,1967.4668,35.466796875,1.835755531832298
2350.0,2125.4912,-224.5087890625,9.553565492021276
2435.0,2212.9468,-222.05322265625,9.119228856519507
2420.0,2276.8948,-143.105224609375,5.913439033445248
2355.0,2233.6606,-121.33935546875,5.152414244957537
2173.0,2156.8093,-16.190673828125,0.7450839313449148
2236.0,2156.8093,-79.190673828125,3.541622264227415
2355.0,2233.6606,-121.33935546875,5.152414244957537
2313.0,2156.8093,-156.190673828125,6.75273125067553
2173.0,2156.8093,-16.190673828125,0.7450839313449148
2236.0,2156.8093,-79.190673828125,3.541622264227415
2250.0,2233.6606,-16.33935546875,0.7261935763888888
2250.0,2233.6606,-16.33935546875,0.7261935763888888
2245.0,2156.8093,-88.190673828125,3.928315092566815
2368.0,2156.8093,-211.190673828125,8.918525077201226
2135.0,2276.8948,141.894775390625,6.646125311036299
2258.0,2276.8948,18.894775390625,0.8367925328000443
2339.0,2276.8948,-62.105224609375,2.655204130370885
2435.0,2276.8948,-158.105224609375,6.493027704697125
2440.0,2233.6606,-206.33935546875,8.456530961834016
2336.0,2156.8093,-179.190673828125,7.670833639902612
2440.0,2233.6606,-206.33935546875,8.456530961834016
2413.0,2156.8093,-256.190673828125,10.61710210642872
2443.0,2379.9187,-63.081298828125,2.5821243891987313
2435.0,2182.7717,-252.228271484375,10.358450574306982
2415.0,2310.5059,-104.494140625,4.326879528985507
2415.0,2182.7717,-232.228271484375,9.616077494177018
2325.0,2379.9187,54.918701171875,2.36209467405914
2155.0,2310.5059,155.505859375,7.216049158932715
2220.0,2182.7717,-37.228271484375,1.6769491659628377
2170.0,2182.7717,12.771728515625,0.5885589177707373
2175.0,2379.9187,204.918701171875,9.421549479166668
2345.0,2310.5059,-34.494140625,1.470965485074627
2390.0,2182.7717,-207.228271484375,8.670638974241632
2370.0,2182.7717,-187.228271484375,7.899927066851266
2573.0,2381.093,-191.906982421875,7.458491349470463
2395.0,2381.093,-13.906982421875,0.5806673245041754
2440.0,2381.093,-58.906982421875,2.4142205910604506
1373.0,1402.1736,29.173583984375,2.1248058255189366
1373.0,1395.2972,22.2972412109375,1.6239796948971232
1373.0,1401.1127,28.1126708984375,2.0475361178760014
1399.0,1401.1127,2.1126708984375,0.1510129305530736
1688.0,1687.3475,-0.6524658203125,0.038653188407138626
1682.0,1687.3475,5.3475341796875,0.3179271212656064
2140.0,1687.3475,-452.6524658203125,21.151984384126752
1872.0,1816.4967,-55.5032958984375,2.964919652694311
1791.0,1816.4967,25.4967041015625,1.4236015690431323
1872.0,1816.4967,-55.5032958984375,2.964919652694311
1866.0,1920.1752,54.1751708984375,2.9032781831960075
1869.0,1920.1752,51.1751708984375,2.738104381938871
1866.0,1985.6176,119.6175537109375,6.410372653319266
1935.0,1792.7712,-142.228759765625,7.350323502099483
1928.0,1816.4967,-111.5032958984375,5.78336596983597
1791.0,1816.4967,25.4967041015625,1.4236015690431323
1820.0,1792.7712,-27.228759765625,1.4960857014079672
1909.0,1985.6176,76.6175537109375,4.0134915511229705
2108.0,1985.6176,-122.3824462890625,5.805618894168051
1928.0,1816.4967,-111.5032958984375,5.78336596983597
1928.0,1816.4967,-111.5032958984375,5.78336596983597
2155.0,1920.1752,-234.8248291015625,10.896743809817286
2124.0,1920.1749,-203.8250732421875,9.596284050950448
1742.0,1786.8746,44.8746337890625,2.5760409752619116
1742.0,1786.8745,44.87451171875,2.576033967781286
1881.0,1786.8745,-94.12548828125,5.0040131994284955
1881.0,1786.8745,-94.12548828125,5.0040131994284955
1820.0,1786.8745,-33.12548828125,1.820081773695055
1881.0,1786.8745,-94.12548828125,5.0040131994284955
1880.0,1786.8745,-93.12548828125,4.953483419215425
2060.0,2057.2244,-2.775634765625,0.13473955172936894
2060.0,2057.2244,-2.775634765625,0.13473955172936894
2160.0,2057.2244,-102.775634765625,4.758131239149305
2030.0,2179.4307,149.4306640625,7.361116456280787
2052.0,2179.4307,127.4306640625,6.210071348075049
2750.0,2179.4307,-570.5693359375,20.747975852272727
2101.0,2179.4307,78.4306640625,3.733015900166587
2320.0,2179.4307,-140.5693359375,6.0590231007543105
1967.0,2179.4307,212.4306640625,10.799728727122522
2311.0,2179.4307,-131.5693359375,5.693177669299005
1209.0,1201.3048,-7.6951904296875,0.636492177807072
1191.0,1201.3048,10.3048095703125,0.8652233056517633
1190.0,1201.3048,11.3048095703125,0.9499839975052521
1594.0,1721.1038,127.103759765625,7.973887061833437
1615.0,1721.1038,106.103759765625,6.569892245549536
1721.0,1721.1038,0.103759765625,0.006029039257699012
1589.0,1721.1038,132.103759765625,8.313641269076463
1745.0,1721.1038,-23.896240234375,1.3694120478151863
1660.0,1723.2157,63.2156982421875,3.808174592902861
1660.0,1735.3944,75.3944091796875,4.541831878294428
1685.0,1842.7684,157.7684326171875,9.363111728022997
1701.0,1842.7684,141.7684326171875,8.334416967500735
1880.0,1735.3944,-144.6055908203125,7.691786745761303
1880.0,1723.2157,-156.7843017578125,8.33959051903258
1760.0,1842.7684,82.7684326171875,4.702751853249289
1763.0,1842.7684,79.7684326171875,4.524584947089478
1763.0,1847.2323,84.2322998046875,4.7777821783713845
1822.0,1684.1985,-137.801513671875,7.563200530838364
1822.0,1684.1985,-137.801513671875,7.563200530838364
1780.0,1684.1985,-95.801513671875,5.382107509655898
1770.0,1684.1985,-85.801513671875,4.847543145303672
1980.0,1735.3944,-244.6055908203125,12.353817718197602
1970.0,1723.2157,-246.7843017578125,12.52712191664023
1875.0,1723.2157,-151.7843017578125,8.095162760416667
1953.0,1684.1985,-268.801513671875,13.76351836517537
1875.0,1684.1985,-190.801513671875,10.176080729166667
1875.0,1735.3944,-139.6055908203125,7.445631510416667
1890.0,1684.1985,-205.801513671875,10.888968977347883
1835.0,1908.1564,73.1563720703125,3.986723273586512
1755.0,1908.1564,153.1563720703125,8.726858807425215
1762.0,1908.1564,146.1563720703125,8.294913284353719
1941.0,1908.1564,-32.8436279296875,1.692098296222952
1870.0,1908.1564,38.1563720703125,2.040447704294786
1892.0,1908.1564,16.1563720703125,0.8539308705239165
1871.0,1894.8839,23.8839111328125,1.2765318617216728
1871.0,1908.1564,37.1563720703125,1.985909784623864
1874.0,1975.9877,101.9876708984375,5.442244978571905
1773.0,1975.9877,202.9876708984375,11.448825205777636
1771.0,1975.9877,204.9876708984375,11.5746849745024
1915.0,1975.9877,60.9876708984375,3.1847347727643602
1961.0,1975.9877,14.9876708984375,0.7642871442344468
1880.0,1975.9877,95.9876708984375,5.105727175448803
1884.0,1975.9877,91.9876708984375,4.882572765309846
1884.0,1975.9877,91.9876708984375,4.882572765309846
1875.0,1975.9877,100.9876708984375,5.386009114583333
1885.0,1975.9877,90.9876708984375,4.826932143153183
1884.0,1975.9877,91.9876708984375,4.882572765309846
1771.0,1975.9877,204.9876708984375,11.5746849745024
1885.0,1975.9877,90.9876708984375,4.826932143153183
1884.0,1975.9877,91.9876708984375,4.882572765309846
1873.0,1908.1564,35.1563720703125,1.877008652979845
1881.0,1975.9877,94.9876708984375,5.049849595876529
1762.0,1894.8839,132.8839111328125,7.541652164177782
1865.0,1894.8839,29.8839111328125,1.6023544843331101
1871.0,1894.8839,23.8839111328125,1.2765318617216728
1865.0,1894.8839,29.8839111328125,1.6023544843331101
1660.0,1736.283,76.282958984375,4.595358974962349
1753.0,1729.8651,-23.1348876953125,1.3197311862699659
1753.0,1736.3322,-16.6678466796875,0.9508184072839418
1753.0,1741.036,-11.9639892578125,0.6824865520714489
1753.0,1736.3322,-16.6678466796875,0.9508184072839418
1767.0,1814.7588,47.7587890625,2.7028177171760044
1660.0,1814.7588,154.7587890625,9.322818618222891
1940.0,1992.2382,52.2381591796875,2.692688617509665
1814.0,1992.2382,178.2381591796875,9.825697859960721
2127.0,1999.9071,-127.0928955078125,5.975218406573226
1990.0,1969.4513,-20.5487060546875,1.0325982942054022
1990.0,1969.4513,-20.5487060546875,1.0325982942054022
2010.0,1969.4513,-40.5487060546875,2.0173485599347014
1982.0,1969.4513,-12.5487060546875,0.6331335042728304
1973.0,1969.4513,-3.5487060546875,0.17986345943677143
1905.0,1726.4918,-178.5081787109375,9.370508068815617
1912.0,1726.4918,-185.5081787109375,9.70231060203648
1898.0,1726.4918,-171.5081787109375,9.036258098574157
1817.0,1726.4918,-90.5081787109375,4.981187601042239
1912.0,1726.4918,-185.5081787109375,9.70231060203648
1812.0,1726.4918,-85.5081787109375,4.718994410095888
1817.0,1726.4918,-90.5081787109375,4.981187601042239
1595.0,1508.7057,-86.2943115234375,5.410301662911442
1575.0,1508.7057,-66.2943115234375,4.20916263640873
1410.0,1508.7056,98.70556640625,7.000394780585106
1455.0,1508.7056,53.70556640625,3.691104220360825
1425.0,1508.7056,83.70556640625,5.874074835526315
1425.0,1508.7056,83.70556640625,5.874074835526315
1043.0,1116.7817,73.78173828125,7.073992165028763
1071.0,1191.6007,120.6007080078125,11.260570308852708
1095.0,1324.9833,229.9832763671875,21.003038937642692
1050.0,1208.6676,158.6676025390625,15.111200241815476
1020.0,1137.5494,117.5494384765625,11.524454752604168
1040.0,1114.5543,74.5543212890625,7.1686847393329325
1020.0,1137.5494,117.5494384765625,11.524454752604168
1085.0,1133.162,48.1619873046875,4.4388928391417055
1040.0,1114.5543,74.5543212890625,7.1686847393329325
2939.0,2624.8562,-314.143798828125,10.688798871321028
2909.0,2624.8562,-284.143798828125,9.767748326852011
2786.0,2614.8123,-171.187744140625,6.144570859318916
2794.0,2614.8123,-179.187744140625,6.413305087352363
2606.0,2556.5251,-49.474853515625,1.8984978325259017
2515.0,2556.5251,41.525146484375,1.6510992637922464
2583.0,2486.0725,-96.927490234375,3.7525160756629887
2511.0,2486.0725,-24.927490234375,0.9927315903773397
2524.0,2482.9124,-41.087646484375,1.6278782283825277
2439.0,2482.9124,43.912353515625,1.800424498385609
2480.0,2475.1523,-4.84765625,0.19547001008064516
2408.0,2556.5251,148.525146484375,6.167987810812916
2404.0,2475.1523,71.15234375,2.959748076123128
2587.0,2482.9124,-104.087646484375,4.02348846093448
2750.0,2486.0725,-263.927490234375,9.59736328125
2647.0,2486.0725,-160.927490234375,6.079618067033434
2566.0,2475.1523,-90.84765625,3.5404386691348404
2548.0,2475.152,-72.847900390625,2.859022778281986
2713.0,2609.5193,-103.480712890625,3.814254068950424
2620.0,2609.5195,-10.48046875,0.40001789122137404
2647.0,2624.8562,-22.143798828125,0.8365621015536456
2675.0,2624.8562,-50.143798828125,1.874534535630841
2587.0,2481.641,-105.35888671875,4.072628013867414
2492.0,2481.641,-10.35888671875,0.4156856628711878
2511.0,2609.5195,98.51953125,3.9235177718040624
2575.0,2614.8123,39.812255859375,1.5461070236650487
2549.0,2614.8123,65.812255859375,2.5818852828315024
2654.0,2481.641,-172.35888671875,6.494306206433685
1562.0,1609.0482,47.0482177734375,3.012049793433899
1571.0,1609.0482,38.0482177734375,2.4219107430577655
1500.0,1572.4114,72.411376953125,4.827425130208334
1480.0,1572.4114,92.411376953125,6.24401195629223
