loss_history,weight_history
0.020696833729743958,"[-0.11572814 -0.07286455  0.2993877  ...  0.10280936  0.10204817
 -0.06543981]"
0.0275530107319355,"[-0.11556961 -0.07268108  0.29949576 ...  0.10274588  0.1020757
 -0.06548747]"
0.05089558660984039,"[-0.11546896 -0.07264098  0.2995327  ...  0.10246239  0.10196087
 -0.06565799]"
0.05052017420530319,"[-0.11535345 -0.07257957  0.2995877  ...  0.10201202  0.10168228
 -0.06596774]"
0.02899577096104622,"[-0.11519147 -0.07250001  0.29965052 ...  0.10156232  0.10137019
 -0.06632356]"
0.034093666821718216,"[-0.11500722 -0.07238954  0.29972512 ...  0.10124432  0.10117977
 -0.06657005]"
0.02774864248931408,"[-0.11481229 -0.07226596  0.29976314 ...  0.10101604  0.10100448
 -0.06676802]"
0.03900451958179474,"[-0.11462571 -0.07217198  0.29978272 ...  0.10075328  0.10079179
 -0.06698236]"
0.039381131529808044,"[-0.11429784 -0.0719566   0.29992786 ...  0.10073503  0.10077054
 -0.0670228 ]"
0.040027301758527756,"[-0.11390594 -0.07176109  0.30006784 ...  0.10080231  0.10073692
 -0.06701598]"
0.03541969135403633,"[-0.11352404 -0.07156456  0.3002287  ...  0.1009329   0.10069174
 -0.06696573]"
0.11813873797655106,"[-0.11344922 -0.07162489  0.30016792 ...  0.10113161  0.10070612
 -0.06689823]"
0.07395893335342407,"[-0.11350366 -0.07178897  0.29999426 ...  0.10125621  0.10068672
 -0.06682881]"
0.05660117417573929,"[-0.1135762  -0.0720519   0.29971495 ...  0.10128126  0.10067145
 -0.0666975 ]"
0.06875235587358475,"[-0.11386568 -0.07245     0.29935956 ...  0.10119552  0.10059312
 -0.06653738]"
0.02810049057006836,"[-0.11413353 -0.07281403  0.2990354  ...  0.10106326  0.10054342
 -0.06638726]"
0.053573571145534515,"[-0.11451375 -0.07323793  0.29861116 ...  0.10094652  0.10047563
 -0.06628995]"
0.04271703585982323,"[-0.1148867  -0.07359564  0.29821822 ...  0.10092388  0.10047562
 -0.06623917]"
0.04051170498132706,"[-0.11518752 -0.07393678  0.2978227  ...  0.10082861  0.10052885
 -0.06612182]"
0.03343325853347778,"[-0.11548936 -0.07428887  0.29746568 ...  0.10067378  0.10046445
 -0.06618933]"
0.030618328601121902,"[-0.11578666 -0.07460868  0.29709738 ...  0.10052106  0.10039774
 -0.06628723]"
0.02876351773738861,"[-0.11603252 -0.07484811  0.2968217  ...  0.10045163  0.10043792
 -0.06620471]"
0.056340377777814865,"[-0.11623611 -0.07504043  0.29658392 ...  0.10047963  0.10049803
 -0.06606595]"
0.05594414472579956,"[-0.11613958 -0.07505312  0.29659444 ...  0.10064884  0.10071214
 -0.06586941]"
0.042557794600725174,"[-0.11596836 -0.07499556  0.29664078 ...  0.10084712  0.10099383
 -0.06563137]"
0.021930664777755737,"[-0.11586491 -0.07496285  0.29667985 ...  0.10100276  0.1011688
 -0.0655306 ]"
0.06573846936225891,"[-0.11576213 -0.07491616  0.29675356 ...  0.10132473  0.10145299
 -0.06544985]"
0.043578214943408966,"[-0.11563525 -0.07484867  0.29684696 ...  0.10182627  0.10186412
 -0.06529744]"
0.03752097487449646,"[-0.11553039 -0.0747977   0.29688528 ...  0.10226973  0.10227382
 -0.06509675]"
0.025854630395770073,"[-0.11547384 -0.07478231  0.2968503  ...  0.10265201  0.10264926
 -0.0648489 ]"
0.0795280858874321,"[-0.11563679 -0.07497263  0.29662147 ...  0.10293169  0.10298297
 -0.06456806]"
0.050675176084041595,"[-0.11588728 -0.07518489  0.29647422 ...  0.10304872  0.10319052
 -0.06433975]"
0.020885629579424858,"[-0.11617487 -0.07541929  0.2962628  ...  0.10313187  0.10334332
 -0.06419744]"
0.2984187602996826,"[-0.11658373 -0.07569639  0.29602322 ...  0.10316896  0.10340993
 -0.06441735]"
0.04062853753566742,"[-0.11708407 -0.07602581  0.29575232 ...  0.10299342  0.10329232
 -0.06478884]"
0.02981652319431305,"[-0.11755326 -0.07631337  0.29549336 ...  0.10275697  0.10303316
 -0.06526622]"
0.03694690763950348,"[-0.11795332 -0.07655822  0.29528132 ...  0.1024901   0.10265844
 -0.06572285]"
0.02812017872929573,"[-0.11820213 -0.07667562  0.2951868  ...  0.10234402  0.10240226
 -0.06609004]"
0.08029942214488983,"[-0.11847378 -0.07686679  0.2949936  ...  0.10234217  0.10224335
 -0.06633022]"
0.044906578958034515,"[-0.11852787 -0.07688706  0.29506016 ...  0.10255554  0.10227818
 -0.06642331]"
0.022644009441137314,"[-0.11858294 -0.07691202  0.29514277 ...  0.1028531   0.10236295
 -0.06643591]"
0.019334973767399788,"[-0.11862767 -0.07692458  0.2952614  ...  0.1031365   0.10248251
 -0.06640574]"
0.04621436074376106,"[-0.11866879 -0.07692777  0.29535756 ...  0.10340182  0.10260286
 -0.06636921]"
0.034467119723558426,"[-0.1187168  -0.07694094  0.29544488 ...  0.10382347  0.10287545
 -0.06623321]"
0.03780914843082428,"[-0.11877049 -0.07699001  0.29551423 ...  0.1042579   0.10322198
 -0.06601179]"
0.04074094071984291,"[-0.11881111 -0.07700173  0.29561114 ...  0.10479169  0.10366736
 -0.065754  ]"
0.04294982925057411,"[-0.11876309 -0.07689825  0.29577234 ...  0.10521927  0.10404901
 -0.06558789]"
0.035403668880462646,"[-0.11875316 -0.07677829  0.29591045 ...  0.1055297   0.10437516
 -0.06536527]"
0.021152354776859283,"[-0.11867031 -0.07659263  0.29613557 ...  0.10580491  0.10467909
 -0.06512838]"
0.025843054056167603,"[-0.11860145 -0.07645311  0.29632577 ...  0.10596836  0.1048477
 -0.0650157 ]"
0.059503138065338135,"[-0.11869882 -0.07646082  0.29634333 ...  0.1059003   0.10474436
 -0.06503115]"
0.04226255789399147,"[-0.1186591  -0.07633329  0.29651266 ...  0.10583615  0.10472023
 -0.06494982]"
0.037605877965688705,"[-0.11865702 -0.07621528  0.29666576 ...  0.10565595  0.10466804
 -0.06494351]"
0.034421008080244064,"[-0.11867001 -0.07622089  0.29672304 ...  0.10542583  0.10451769
 -0.06504277]"
0.055523429065942764,"[-0.11862297 -0.07613246  0.296802   ...  0.10524341  0.10436627
 -0.06506307]"
0.21269938349723816,"[-0.11855206 -0.07606225  0.29684135 ...  0.10511132  0.10421456
 -0.06489623]"
0.030599011108279228,"[-0.11857285 -0.0760882   0.2967806  ...  0.10486425  0.10400522
 -0.06483386]"
0.020298166200518608,"[-0.11860402 -0.07612924  0.29676408 ...  0.10458317  0.10375882
 -0.06480935]"
0.05544126406311989,"[-0.11861777 -0.07614021  0.29678857 ...  0.10436532  0.1036277
 -0.06477962]"
0.03288217633962631,"[-0.11864205 -0.07615326  0.29681227 ...  0.10408809  0.1034537
 -0.06484175]"
0.04757335036993027,"[-0.11871951 -0.07622656  0.29672036 ...  0.10386967  0.10332979
 -0.06482771]"
0.027434084564447403,"[-0.11884157 -0.0763393   0.29661414 ...  0.1035803   0.10311868
 -0.06489673]"
0.037950482219457626,"[-0.11886352 -0.07628293  0.29663664 ...  0.10335896  0.1029724
 -0.06499573]"
0.04541981220245361,"[-0.11898183 -0.07629716  0.29653692 ...  0.10311634  0.10286916
 -0.06506109]"
0.015592469833791256,"[-0.11916257 -0.07634819  0.2964107  ...  0.10284002  0.10276122
 -0.06510727]"
0.03533552959561348,"[-0.11924832 -0.07629665  0.29638362 ...  0.10260526  0.10274065
 -0.06503278]"
0.05380554869771004,"[-0.11922251 -0.07617267  0.2963514  ...  0.10244481  0.10275973
 -0.06491435]"
0.05572262033820152,"[-0.11908627 -0.0759463   0.2964473  ...  0.10246021  0.10287578
 -0.06482686]"
0.02118983119726181,"[-0.11880684 -0.0756374   0.29665232 ...  0.10259636  0.1030641
 -0.06467706]"
0.04318463057279587,"[-0.11849211 -0.07533411  0.29691902 ...  0.10273222  0.10318639
 -0.06460121]"
0.0593729093670845,"[-0.11816412 -0.07503657  0.29724497 ...  0.10283693  0.10334199
 -0.06461351]"
0.01741601713001728,"[-0.11787722 -0.07478669  0.29749498 ...  0.10290031  0.10349572
 -0.06454851]"
0.04088166728615761,"[-0.11764713 -0.07458009  0.29773864 ...  0.10296766  0.10360967
 -0.06445222]"
0.09856704622507095,"[-0.11745272 -0.07445361  0.29785743 ...  0.10279924  0.10341593
 -0.06464496]"
0.046183981001377106,"[-0.11727414 -0.07433669  0.2979175  ...  0.1025364   0.10315864
 -0.0648467 ]"
0.02928599901497364,"[-0.11704999 -0.074214    0.29800496 ...  0.10235818  0.10291033
 -0.06500231]"
0.05454382300376892,"[-0.1169931  -0.07423054  0.29793593 ...  0.10196521  0.10242796
 -0.06529533]"
0.029671695083379745,"[-0.11695674 -0.07426631  0.2978646  ...  0.10165162  0.10200511
 -0.0655664 ]"
0.03821319341659546,"[-0.11690311 -0.07430801  0.2977908  ...  0.10141199  0.10159994
 -0.06579515]"
0.03452984616160393,"[-0.11640026 -0.07406585  0.29816616 ...  0.10139089  0.10135675
 -0.06592943]"
0.055933889001607895,"[-0.11597276 -0.07384219  0.29852512 ...  0.10139737  0.10122386
 -0.06596712]"
0.03954380005598068,"[-0.11557963 -0.0736331   0.29885158 ...  0.10138256  0.10111438
 -0.06604453]"
0.042328495532274246,"[-0.11512286 -0.07336473  0.29926255 ...  0.10140897  0.10104664
 -0.06607129]"
0.031773485243320465,"[-0.11469886 -0.073139    0.29957354 ...  0.10150333  0.10106249
 -0.06599735]"
0.03747622296214104,"[-0.11434857 -0.0729579   0.29986688 ...  0.10174576  0.10116712
 -0.06579198]"
0.07282020151615143,"[-0.11406351 -0.07286882  0.3001331  ...  0.1020156   0.10137518
 -0.06550459]"
0.06348777562379837,"[-0.11387566 -0.07288185  0.30037433 ...  0.10232901  0.10160508
 -0.06520884]"
0.04559064283967018,"[-0.11387123 -0.07304917  0.3003827  ...  0.10243905  0.10169239
 -0.06511984]"
0.04047961160540581,"[-0.1140663  -0.07344407  0.300166   ...  0.10244358  0.10168261
 -0.06511337]"
0.05673914775252342,"[-0.11459224 -0.07397281  0.29972124 ...  0.10212835  0.10142297
 -0.06530352]"
0.04857587069272995,"[-0.1150592  -0.07439951  0.2993646  ...  0.10186011  0.1013137
 -0.06538236]"
0.0282176174223423,"[-0.11546137 -0.07476814  0.29909223 ...  0.10162679  0.10123891
 -0.06546654]"
0.029336659237742424,"[-0.11603416 -0.07524699  0.2986587  ...  0.10122412  0.10097104
 -0.06571072]"
0.033526621758937836,"[-0.11652393 -0.07567842  0.2982449  ...  0.10091896  0.10077183
 -0.06582572]"
0.024157488718628883,"[-0.11693641 -0.07597891  0.2978925  ...  0.10070176  0.10064518
 -0.06583501]"
0.03360004350543022,"[-0.11731739 -0.07627197  0.29751852 ...  0.10057695  0.10059844
 -0.0657058 ]"
0.058606065809726715,"[-0.11761022 -0.07645524  0.29727182 ...  0.10035828  0.10045802
 -0.06563032]"
0.04999947547912598,"[-0.11783104 -0.07655473  0.29710636 ...  0.10026069  0.10042606
 -0.06547659]"
0.038621898740530014,"[-0.11800708 -0.07663129  0.296918   ...  0.10028854  0.10052316
 -0.06520922]"
0.07877305150032043,"[-0.11818648 -0.0766985   0.2967185  ...  0.10052712  0.1006955
 -0.06481036]"
0.02392313815653324,"[-0.11829668 -0.07671922  0.29656854 ...  0.10077417  0.10086284
 -0.06441545]"
0.035203717648983,"[-0.11824763 -0.07665035  0.29655054 ...  0.10106301  0.10109979
 -0.06400407]"
0.059825606644153595,"[-0.11820052 -0.07653198  0.29660642 ...  0.10138109  0.10139462
 -0.06356712]"
0.05113772302865982,"[-0.11815853 -0.07644387  0.29666397 ...  0.10176965  0.10174268
 -0.06311696]"
0.05617466941475868,"[-0.11803199 -0.07627241  0.2967907  ...  0.10222929  0.1021625
 -0.06269813]"
0.03563854098320007,"[-0.11787309 -0.07609463  0.29695508 ...  0.10255913  0.10241421
 -0.06250642]"
0.051878076046705246,"[-0.11768676 -0.07591222  0.29714122 ...  0.10266382  0.10237285
 -0.06253156]"
0.038741033524274826,"[-0.11757869 -0.07578342  0.29727072 ...  0.10269483  0.1022557
 -0.06263859]"
0.025484642013907433,"[-0.11748812 -0.07567827  0.29738224 ...  0.10266811  0.10209435
 -0.0627597 ]"
0.039618946611881256,"[-0.11739815 -0.07559498  0.2974945  ...  0.10254039  0.1018616
 -0.06292056]"
0.044244445860385895,"[-0.11739434 -0.07559819  0.29754454 ...  0.10223195  0.10149052
 -0.06327379]"
0.039573363959789276,"[-0.11739881 -0.07560853  0.29757464 ...  0.1016814   0.10092843
 -0.06374744]"
0.037979718297719955,"[-0.11721528 -0.07551521  0.29772896 ...  0.10123454  0.10044977
 -0.06418499]"
0.02543114311993122,"[-0.11701729 -0.07542077  0.29786947 ...  0.1008206   0.10004195
 -0.06456776]"
0.034530628472566605,"[-0.11665983 -0.07521053  0.29818645 ...  0.10064003  0.09991115
 -0.06468359]"
0.027508344501256943,"[-0.11638733 -0.07502389  0.29845712 ...  0.10033932  0.09975006
 -0.06488781]"
0.03809399902820587,"[-0.11614972 -0.07484933  0.29872373 ...  0.10014196  0.09963146
 -0.06510508]"
0.028464116156101227,"[-0.11568885 -0.07443453  0.2992317  ...  0.10008578  0.09965723
 -0.06518778]"
0.04756420850753784,"[-0.11530213 -0.07405529  0.29973167 ...  0.10011847  0.09974393
 -0.06513904]"
0.03416669741272926,"[-0.11499518 -0.0737421   0.3001299  ...  0.10015228  0.09992447
 -0.06494478]"
0.03043302148580551,"[-0.11465456 -0.07345065  0.30054    ...  0.10025974  0.10012056
 -0.06483039]"
0.044863104820251465,"[-0.11432242 -0.07309479  0.3010252  ...  0.10032172  0.10040542
 -0.06465244]"
0.03579363971948624,"[-0.11399733 -0.07279427  0.30134198 ...  0.10035593  0.10066357
 -0.06449614]"
0.02879890613257885,"[-0.11380355 -0.07259082  0.3015612  ...  0.10032724  0.1008696
 -0.06437007]"
0.024179264903068542,"[-0.1136314  -0.07242174  0.30176896 ...  0.10040652  0.10110892
 -0.06424766]"
0.032082900404930115,"[-0.11353464 -0.07233045  0.30189836 ...  0.10043602  0.10125794
 -0.06418481]"
0.1222621276974678,"[-0.11357795 -0.07234473  0.3019199  ...  0.10043721  0.10129939
 -0.06412421]"
0.10621979832649231,"[-0.11360592 -0.07233314  0.3019747  ...  0.10049086  0.10143692
 -0.06405032]"
0.043342914432287216,"[-0.11365078 -0.07234494  0.30203238 ...  0.10036403  0.10133177
 -0.06424969]"
0.03033292479813099,"[-0.11375951 -0.07241741  0.30200347 ...  0.10016844  0.10111807
 -0.06450577]"
0.02110712043941021,"[-0.11387141 -0.07249597  0.30192173 ...  0.09997172  0.10089507
 -0.06472625]"
0.04042413830757141,"[-0.11396763 -0.07252421  0.30189946 ...  0.09973422  0.1006184
 -0.06499322]"
0.05271186679601669,"[-0.11401083 -0.07252562  0.30194265 ...  0.09951774  0.10039851
 -0.06525515]"
0.029469754546880722,"[-0.11403056 -0.07254787  0.30194846 ...  0.09930961  0.10022049
 -0.06539509]"
0.0641709491610527,"[-0.11405295 -0.07260168  0.30197397 ...  0.09928732  0.10020308
 -0.06533615]"
0.036421965807676315,"[-0.11401622 -0.07256654  0.30209675 ...  0.0994709   0.10030001
 -0.06519268]"
0.07305075973272324,"[-0.11385774 -0.07242947  0.3023088  ...  0.09981871  0.1005038
 -0.06499913]"
0.042477305978536606,"[-0.11368168 -0.0722153   0.3026173  ...  0.10010659  0.10069553
 -0.06481448]"
0.03438804671168327,"[-0.11368999 -0.07212991  0.30272177 ...  0.10034171  0.10087475
 -0.0646739 ]"
0.03987337276339531,"[-0.11372507 -0.07206258  0.30285648 ...  0.10062936  0.10104726
 -0.06458241]"
0.036370739340782166,"[-0.11370073 -0.0719507   0.30295718 ...  0.1009418   0.10129251
 -0.0645325 ]"
0.04523645341396332,"[-0.11373588 -0.07188166  0.30295622 ...  0.1011741   0.101482
 -0.06459924]"
0.05397455394268036,"[-0.11384314 -0.07195846  0.3028453  ...  0.10129693  0.10163661
 -0.06461345]"
0.07015001773834229,"[-0.1139598  -0.07204343  0.3027259  ...  0.10130737  0.10181139
 -0.0646605 ]"
0.03495463728904724,"[-0.11398632 -0.07206022  0.30267453 ...  0.10123157  0.10199776
 -0.06469967]"
0.01823509857058525,"[-0.11416815 -0.07221732  0.30247957 ...  0.10109932  0.10210882
 -0.06472687]"
0.0354447141289711,"[-0.11434795 -0.07236236  0.3023126  ...  0.10102779  0.10225123
 -0.06471498]"
0.044730428606271744,"[-0.11444958 -0.07245614  0.30217552 ...  0.10103911  0.10242673
 -0.06468377]"
0.034923020750284195,"[-0.11440508 -0.07241558  0.30221826 ...  0.10106037  0.10261379
 -0.06469126]"
0.036049939692020416,"[-0.11432076 -0.07235371  0.30233884 ...  0.10115284  0.10278644
 -0.06470843]"
0.030216673389077187,"[-0.11414865 -0.07220311  0.30253708 ...  0.10130066  0.10297845
 -0.06473033]"
0.1039377897977829,"[-0.11399075 -0.07207422  0.30259967 ...  0.10129068  0.10319574
 -0.06467514]"
0.05053216964006424,"[-0.11387718 -0.07197184  0.30263868 ...  0.10122853  0.10336554
 -0.06453411]"
0.0195100586861372,"[-0.11379974 -0.07190184  0.3026617  ...  0.10113245  0.10345598
 -0.06449047]"
0.036698583513498306,"[-0.11367837 -0.07182655  0.30269676 ...  0.1010553   0.10354138
 -0.06444975]"
0.059963785111904144,"[-0.11365804 -0.07184798  0.30264693 ...  0.10089019  0.10350797
 -0.06442682]"
0.05459795147180557,"[-0.11366984 -0.07173546  0.30260757 ...  0.10083721  0.10348377
 -0.06440897]"
0.054758280515670776,"[-0.11374158 -0.07169168  0.3024616  ...  0.10081649  0.10337028
 -0.06445777]"
0.02760758064687252,"[-0.11390911 -0.0717296   0.3022741  ...  0.10074087  0.10317378
 -0.06458911]"
0.056932009756565094,"[-0.11395869 -0.07168823  0.30223837 ...  0.10074888  0.10300662
 -0.06471109]"
0.01761344075202942,"[-0.11402535 -0.07169449  0.30216092 ...  0.10072655  0.1028223
 -0.06493642]"
0.05338214710354805,"[-0.11410628 -0.07175493  0.30201825 ...  0.10063799  0.10259815
 -0.06522855]"
0.049225594848394394,"[-0.11423419 -0.07183248  0.30185002 ...  0.10053007  0.10235734
 -0.06542028]"
0.050337061285972595,"[-0.11428982 -0.07187899  0.3017441  ...  0.10056503  0.1021999
 -0.06548834]"
0.035636238753795624,"[-0.11425534 -0.07181451  0.30176312 ...  0.1005719   0.1019801
 -0.06572919]"
0.04918697476387024,"[-0.11429944 -0.07181424  0.30172148 ...  0.10042598  0.10172683
 -0.06599546]"
0.045234862715005875,"[-0.11420245 -0.07165755  0.30190605 ...  0.10038745  0.1016869
 -0.06606876]"
0.05536359176039696,"[-0.11408589 -0.07144243  0.30217108 ...  0.10039518  0.10170192
 -0.06601409]"
0.04263080283999443,"[-0.11383332 -0.0711053   0.30257353 ...  0.10049921  0.10179667
 -0.06583893]"
0.04882729798555374,"[-0.11363345 -0.07082918  0.302936   ...  0.100559    0.10194892
 -0.06558532]"
0.04011242836713791,"[-0.11337133 -0.070491    0.30333304 ...  0.10062633  0.10218959
 -0.06526501]"
0.012228518724441528,"[-0.11313073 -0.07017228  0.30370668 ...  0.10068308  0.10239217
 -0.06496879]"
0.037105027586221695,"[-0.11291269 -0.06991874  0.30407444 ...  0.1007723   0.10260247
 -0.06464262]"
0.028838474303483963,"[-0.11269774 -0.06967147  0.30444437 ...  0.10094953  0.10281145
 -0.06433068]"
0.018019458279013634,"[-0.11258082 -0.0695039   0.30470046 ...  0.10102564  0.10297138
 -0.06408903]"
0.03496614471077919,"[-0.11242779 -0.06930427  0.30499765 ...  0.10100572  0.10302505
 -0.0639888 ]"
0.049669139087200165,"[-0.11227062 -0.06911588  0.3053171  ...  0.10118749  0.10315582
 -0.06390603]"
0.0557493232190609,"[-0.11211891 -0.06895516  0.30553642 ...  0.10143504  0.10336656
 -0.06378678]"
0.08214525133371353,"[-0.1120976  -0.06892946  0.3055838  ...  0.10160293  0.10330355
 -0.06381437]"
0.057169489562511444,"[-0.11212256 -0.06904674  0.30564284 ...  0.10175759  0.10322859
 -0.06377096]"
0.052876826375722885,"[-0.11217324 -0.06923229  0.3055952  ...  0.10175369  0.10295235
 -0.06385808]"
0.032800815999507904,"[-0.11214117 -0.06931656  0.30563167 ...  0.1017791   0.1027313
 -0.06397907]"
0.031561724841594696,"[-0.11223605 -0.06957874  0.30550152 ...  0.10177721  0.10246575
 -0.06418057]"
0.04701729863882065,"[-0.11225755 -0.06973092  0.3054556  ...  0.101922    0.10237736
 -0.06424399]"
0.02863723784685135,"[-0.11226607 -0.06996087  0.30535692 ...  0.1020688   0.10232142
 -0.06429546]"
0.041092827916145325,"[-0.11229121 -0.07022491  0.3052447  ...  0.10201433  0.10212138
 -0.06437661]"
0.05124633014202118,"[-0.11226477 -0.07033033  0.30520567 ...  0.10188232  0.10199052
 -0.06443842]"
0.028277665376663208,"[-0.11243889 -0.07054268  0.30503592 ...  0.10168033  0.10179181
 -0.06445443]"
0.03569936379790306,"[-0.11261605 -0.07076564  0.30487284 ...  0.10145327  0.10154471
 -0.06455236]"
0.05622432380914688,"[-0.11274017 -0.07090433  0.30473566 ...  0.10139637  0.1013675
 -0.06469577]"
0.026763491332530975,"[-0.11281851 -0.07098398  0.3046376  ...  0.10137315  0.10119927
 -0.06489933]"
0.032541122287511826,"[-0.1128367  -0.07099397  0.3046245  ...  0.10132187  0.10101339
 -0.06525233]"
0.050671204924583435,"[-0.11276586 -0.0709005   0.30473876 ...  0.10133473  0.10095885
 -0.06539171]"
0.03630358353257179,"[-0.11262226 -0.0707888   0.30480418 ...  0.10142045  0.10103109
 -0.06535541]"
0.03089292347431183,"[-0.11249366 -0.07070211  0.30482194 ...  0.10144959  0.10106525
 -0.06531605]"
0.022839538753032684,"[-0.11237896 -0.07062439  0.30483922 ...  0.10152695  0.10116715
 -0.06514098]"
