Actual,Predicted,Error,Error %
2261.0,2281.2925,20.29248046875,0.897500241873065
2320.0,2387.3862,67.38623046875,2.904578899515086
2751.0,2806.3193,55.3193359375,2.0108809864594694
2608.0,2731.81,123.81005859375,4.747318197613113
2418.0,2676.1958,258.19580078125,10.678072819737386
2307.0,2434.5027,127.502685546875,5.526774406019722
2375.0,2579.3123,204.312255859375,8.602621299342106
2550.0,2270.0037,-279.996337890625,10.980248544730392
2638.0,2371.1697,-266.830322265625,10.114871958514973
3114.0,2789.9104,-324.089599609375,10.407501593107739
2857.0,2660.0225,-196.9775390625,6.894558595117256
2732.0,2424.6953,-307.3046875,11.248341416544656
2791.0,2563.266,-227.73388671875,8.159580319553923
2132.0,2086.82,-45.179931640625,2.119133754250704
2132.0,2083.518,-48.48193359375,2.2740118946411823
2234.0,2009.2583,-224.74169921875,10.060058156613698
1978.0,2083.518,105.51806640625,5.334583741468655
1978.0,2086.82,108.820068359375,5.501520139503286
2141.0,2009.2583,-131.74169921875,6.153278805172816
2197.0,2028.013,-168.987060546875,7.691718732220072
2107.0,2028.013,-78.987060546875,3.74879262206336
1382.0,1345.9797,-36.020263671875,2.606386662219609
1476.0,1346.8302,-129.1697998046875,8.75134145018208
1382.0,1346.8302,-35.1697998046875,2.5448480321770983
1382.0,1345.9797,-36.020263671875,2.606386662219609
1476.0,1345.9797,-130.020263671875,8.808960953379065
1931.0,1807.1814,-123.818603515625,6.412149327582858
1931.0,1807.1814,-123.818603515625,6.412149327582858
1914.0,1807.1814,-106.818603515625,5.580909274588558
1540.0,1778.8582,238.858154296875,15.510269759537337
1613.0,1778.8582,165.858154296875,10.282588611089585
1580.0,1778.8582,198.858154296875,12.585959132713608
1485.0,1778.8582,293.858154296875,19.788427898779464
1545.0,1430.9294,-114.070556640625,7.383207549555017
1672.0,1430.9294,-241.070556640625,14.418095492860347
1672.0,1430.9294,-241.070556640625,14.418095492860347
1425.0,1331.251,-93.7490234375,6.578878837719299
1440.0,1331.8464,-108.153564453125,7.51066419813368
1345.0,1331.251,-13.7490234375,1.0222322258364311
1530.0,1318.8501,-211.14990234375,13.800647212009803
1500.0,1326.3732,-173.6268310546875,11.575122070312501
1460.0,1273.0267,-186.9732666015625,12.80638812339469
1460.0,1326.3732,-133.6268310546875,9.152522674978595
1480.0,1326.9689,-153.0311279296875,10.339941076330236
1634.0,1563.9712,-70.02880859375,4.2857288001070994
1573.0,1762.8525,189.8525390625,12.069455757310871
1529.0,1544.9387,15.938720703125,1.042427776528777
1529.0,1544.9387,15.938720703125,1.042427776528777
1529.0,1544.9387,15.938720703125,1.042427776528777
1582.0,1544.9387,-37.061279296875,2.3426851641513906
1690.0,1762.8525,72.8525390625,4.31080112795858
1899.0,1762.8525,-136.1474609375,7.169429222617167
1515.0,1762.8525,247.8525390625,16.359903568481847
1560.0,1563.9712,3.97119140625,0.2545635516826923
1440.0,1544.9387,104.938720703125,7.287411159939236
1505.0,1544.9387,39.938720703125,2.653735594892027
1505.0,1544.9387,39.938720703125,2.653735594892027
1505.0,1544.9387,39.938720703125,2.653735594892027
1440.0,1544.9387,104.938720703125,7.287411159939236
1440.0,1544.9387,104.938720703125,7.287411159939236
2375.0,2378.7688,3.768798828125,0.15868626644736844
2555.0,2378.7832,-176.216796875,6.896939212328768
2479.0,2382.542,-96.4580078125,3.891004752420331
2513.0,2382.542,-130.4580078125,5.1913254203143655
2551.0,2382.542,-168.4580078125,6.603606735103881
2555.0,2378.7832,-176.216796875,6.896939212328768
2551.0,2382.542,-168.4580078125,6.603606735103881
2575.0,2378.7832,-196.216796875,7.620069781553399
2400.0,2634.1196,234.11962890625,9.754984537760416
2430.0,2643.6704,213.67041015625,8.793020994084362
2430.0,2643.6704,213.67041015625,8.793020994084362
2561.0,2648.0054,87.00537109375,3.3973202301347127
2567.0,2648.0054,81.00537109375,3.155643595393456
2540.0,2634.1196,94.11962890625,3.705497201033465
2306.0,2378.7688,72.768798828125,3.155628743630746
2310.0,2378.7832,68.783203125,2.977627840909091
2306.0,2378.7688,72.768798828125,3.155628743630746
2480.0,2382.558,-97.44189453125,3.929108650453629
2443.0,2382.542,-60.4580078125,2.474744486799018
2450.0,2382.558,-67.44189453125,2.7527303890306123
2480.0,2382.558,-97.44189453125,3.929108650453629
2476.0,2382.542,-93.4580078125,3.7745560505856224
2227.0,2516.4126,289.41259765625,12.99562629799057
2272.0,2516.4126,244.41259765625,10.757596727827904
2230.0,2486.5872,256.587158203125,11.506150592068385
2350.0,2519.3853,169.38525390625,7.207883144946808
2360.0,2482.6436,122.6435546875,5.196760791843221
2304.0,2250.9414,-53.05859375,2.302890353732639
2200.0,1944.9993,-255.000732421875,11.5909423828125
1500.0,1560.7915,60.79150390625,4.052766927083333
1635.0,1560.7915,-74.20849609375,4.538745938455657
1414.0,1683.2219,269.221923828125,19.03974001613331
1723.0,1941.1863,218.186279296875,12.66316188606355
1634.0,1685.8525,51.8525390625,3.1733500038249693
1634.0,1677.9178,43.9178466796875,2.687750714791157
1689.0,1685.8525,-3.1474609375,0.1863505587625814
1600.0,1677.9178,77.9178466796875,4.869865417480469
1822.0,1685.8525,-136.1474609375,7.472418273188803
1719.0,1677.9178,-41.0821533203125,2.389886755108348
1830.0,1890.2144,60.21435546875,3.2904019381830603
1820.0,1890.2144,70.21435546875,3.857931619162088
1634.0,1693.4822,59.482177734375,3.6402801551025092
1634.0,1685.2876,51.28759765625,3.138775866355569
2053.0,1941.1863,-111.813720703125,5.446357559820994
2066.0,1941.1863,-124.813720703125,6.041322396085431
1729.0,1941.1863,212.186279296875,12.272196604793233
1833.0,1941.1863,108.186279296875,5.902142896719858
1880.0,1967.4458,87.44580078125,4.651372381981383
1826.0,1967.4458,141.44580078125,7.746210338513143
1885.0,1969.3501,84.35009765625,4.474806241710875
1868.0,1969.3501,101.35009765625,5.425594092947002
1240.0,1335.5134,95.513427734375,7.702695785030242
1243.0,1269.9395,26.939453125,2.1672930913113437
1243.0,1269.9395,26.939453125,2.1672930913113437
1208.0,1269.9395,61.939453125,5.127438172599338
1243.0,1269.9395,26.939453125,2.1672930913113437
1236.0,1269.9395,33.939453125,2.7459104470064726
1208.0,1269.9395,61.939453125,5.127438172599338
1409.0,1340.7738,-68.2261962890625,4.842171489642477
1285.0,1335.5134,50.513427734375,3.9310060493677046
1172.0,1284.1908,112.1907958984375,9.57259350669262
1316.0,1284.1908,-31.8092041015625,2.417112773674962
1323.0,1284.1908,-38.8092041015625,2.9334243463010203
1201.0,1364.701,163.7010498046875,13.630395487484387
1745.0,1555.094,-189.906005859375,10.882865665293696
1790.0,1807.1992,17.19921875,0.9608502094972067
1790.0,1799.5486,9.548583984375,0.5334404460544693
1790.0,1807.1992,17.19921875,0.9608502094972067
1835.0,1807.1992,-27.80078125,1.5150289509536785
1790.0,1807.1992,17.19921875,0.9608502094972067
1835.0,1799.5486,-35.451416015625,1.931957276055858
1790.0,1807.1992,17.19921875,0.9608502094972067
1835.0,1807.1992,-27.80078125,1.5150289509536785
1705.0,1807.1992,102.19921875,5.994089076246334
1705.0,1799.5486,94.548583984375,5.54537149468475
1705.0,1807.1992,102.19921875,5.994089076246334
1755.0,1807.1992,52.19921875,2.9743144586894585
1705.0,1807.1992,102.19921875,5.994089076246334
1705.0,1807.1992,102.19921875,5.994089076246334
2010.0,1948.5336,-61.4664306640625,3.0580313763215172
1935.0,1948.5336,13.5335693359375,0.699409268007106
1935.0,1948.5336,13.5335693359375,0.699409268007106
1497.0,1400.2609,-96.7391357421875,6.46220011637859
1497.0,1400.2609,-96.7391357421875,6.46220011637859
1235.0,1341.7205,106.720458984375,8.641332711285425
1235.0,1341.7205,106.720458984375,8.641332711285425
1194.0,1266.6456,72.6456298828125,6.084223608275754
1150.0,1286.3107,136.3106689453125,11.853101647418478
1042.0,1336.0342,294.0341796875,28.218251409548945
1079.0,1336.0342,257.0341796875,23.821518043327156
1132.0,1336.0342,204.0341796875,18.02422082045053
1114.0,1282.146,168.14599609375,15.09389552008528
1127.0,1296.8423,169.84228515625,15.07030036878882
1096.0,1296.8423,200.84228515625,18.32502601790602
1497.0,1657.3259,160.325927734375,10.709814811915498
1497.0,1657.3259,160.325927734375,10.709814811915498
1497.0,1657.3259,160.325927734375,10.709814811915498
1715.0,1350.8911,-364.10888671875,21.230838875728864
1704.0,1350.8911,-353.10888671875,20.722352506968896
1607.0,1344.3564,-262.6435546875,16.343718399968886
2703.0,2448.164,-254.8359375,9.427892619311876
2808.0,2448.164,-359.8359375,12.81467013888889
1873.0,1796.7246,-76.275390625,4.072364689001602
1874.0,1796.7246,-77.275390625,4.123553395144077
1889.0,1796.7246,-92.275390625,4.884880393065114
1839.0,1796.7246,-42.275390625,2.2988249388254487
2010.0,1796.7246,-213.275390625,10.610715951492537
1803.0,1796.7246,-6.275390625,0.348052724625624
1746.0,1796.7246,50.724609375,2.905189540378007
1759.0,1796.7246,37.724609375,2.144662272598067
1717.0,1796.7246,79.724609375,4.6432504004076876
2268.0,2180.2944,-87.70556640625,3.8670884658840388
1873.0,1796.7246,-76.275390625,4.072364689001602
1803.0,1796.7246,-6.275390625,0.348052724625624
1717.0,1796.7246,79.724609375,4.6432504004076876
1969.0,2012.4913,43.4913330078125,2.208803098416074
1948.0,2012.4913,64.4913330078125,3.310643378224461
1860.0,2012.4913,152.4913330078125,8.198458763860888
1915.0,1841.9553,-73.044677734375,3.8143434848237594
2031.0,2180.2944,149.29443359375,7.350784519633185
1999.0,2180.2944,181.29443359375,9.069256307841421
1791.0,1841.9553,50.955322265625,2.8450766200795647
1903.0,2180.2944,277.29443359375,14.571436342288491
1902.0,1841.9553,-60.044677734375,3.1569231195780754
1880.0,1841.9553,-38.044677734375,2.0236530709773937
2018.0,2180.2944,162.29443359375,8.042340614160059
2021.0,2180.2944,159.29443359375,7.881961088260763
1971.0,2180.2944,209.29443359375,10.618692724188229
1999.0,2180.2944,181.29443359375,9.069256307841421
1794.0,1841.9553,47.955322265625,2.6730948866011706
1778.0,1841.9553,63.955322265625,3.5970372477854333
1905.0,2180.2944,275.29443359375,14.451151369750656
1890.0,2180.2944,290.29443359375,15.359493840939153
2369.0,2180.2944,-188.70556640625,7.965621207524272
2062.0,2012.4913,-49.5086669921875,2.4010022789615664
2051.0,2012.4913,-38.5086669921875,1.8775556797751096
1969.0,2012.4913,43.4913330078125,2.208803098416074
2007.0,2012.4913,5.4913330078125,0.2736090188247384
1994.0,2012.4913,18.4913330078125,0.9273486964800651
1948.0,2012.4913,64.4913330078125,3.310643378224461
1940.0,2012.4913,72.4913330078125,3.7366666498872423
1919.0,2012.4913,93.4913330078125,4.871877697124153
1940.0,2012.4913,72.4913330078125,3.7366666498872423
1860.0,2012.4913,152.4913330078125,8.198458763860888
1543.0,1368.2252,-174.7747802734375,11.326946226405541
1483.0,1387.9963,-95.003662109375,6.406180857004383
1528.0,1368.2252,-159.7747802734375,10.456464677580989
1527.0,1387.9963,-139.003662109375,9.103055802840537
1690.0,1903.2311,213.2310791015625,12.617223615477071
1660.0,1788.2665,128.2664794921875,7.726896354951054
1765.0,1903.2311,138.2310791015625,7.831789184224504
1691.0,1626.286,-64.7139892578125,3.8269656568783263
1587.0,1626.286,39.2860107421875,2.4754890196715498
1661.0,1626.286,-34.7139892578125,2.089945169043498
1918.0,2040.4808,122.4808349609375,6.385862093896637
2100.0,2011.1691,-88.8309326171875,4.230044410342262
1919.0,1948.1775,29.177490234375,1.5204528522342367
1865.0,1948.1775,83.177490234375,4.459919047419571
1882.0,1948.1775,66.177490234375,3.5163384821665784
1845.0,1948.1775,103.177490234375,5.59227589346206
2085.0,2011.1691,-73.8309326171875,3.5410519240857314
1883.0,2011.1691,128.1690673828125,6.80664192155138
1915.0,1948.1775,33.177490234375,1.7325060174608355
1919.0,1948.1775,29.177490234375,1.5204528522342367
1921.0,1820.6746,-100.325439453125,5.222563219839927
1961.0,1979.6624,18.662353515625,0.9516753450089239
2086.0,1979.6624,-106.337646484375,5.097681998292186
1873.0,1820.6746,-52.325439453125,2.793670018853444
1881.0,1979.6624,98.662353515625,5.24520752342504
1932.0,1820.6746,-111.325439453125,5.762186307097568
2350.0,2129.5698,-220.43017578125,9.380007480053191
2435.0,2084.0088,-350.9912109375,14.414423447125257
2420.0,2165.2537,-254.746337890625,10.526708177298554
2355.0,2064.1768,-290.8232421875,12.349182258492569
2173.0,2172.5774,-0.422607421875,0.01944810961228716
2236.0,2172.5774,-63.422607421875,2.8364314589389537
2355.0,2064.1768,-290.8232421875,12.349182258492569
2313.0,2172.5774,-140.422607421875,6.071016317417856
2173.0,2172.5774,-0.422607421875,0.01944810961228716
2236.0,2172.5774,-63.422607421875,2.8364314589389537
2250.0,2064.1768,-185.8232421875,8.258810763888889
2250.0,2064.1768,-185.8232421875,8.258810763888889
2245.0,2172.5774,-72.422607421875,3.2259513328229397
2368.0,2172.5774,-195.422607421875,8.252643894504857
2135.0,2165.2537,30.253662109375,1.4170333540690867
2258.0,2165.2537,-92.746337890625,4.107455176732728
2339.0,2165.2537,-173.746337890625,7.428231632775758
2435.0,2165.2537,-269.746337890625,11.077878352797741
2440.0,2064.1768,-375.8232421875,15.402591892930328
2336.0,2172.5774,-163.422607421875,6.995830797169307
2440.0,2064.1768,-375.8232421875,15.402591892930328
2413.0,2172.5774,-240.422607421875,9.963638931698092
2443.0,2030.388,-412.612060546875,16.889564492299428
2435.0,2048.8953,-386.104736328125,15.856457344070844
2415.0,1841.6716,-573.328369140625,23.74030514039855
2415.0,2048.8953,-366.104736328125,15.159616411102483
2325.0,2030.388,-294.612060546875,12.671486475134408
2155.0,1841.6716,-313.328369140625,14.539599496084687
2220.0,2048.8953,-171.104736328125,7.707420555320946
2170.0,2048.8953,-121.104736328125,5.580863425259216
2175.0,2030.388,-144.612060546875,6.6488303699712645
2345.0,1841.6716,-503.328369140625,21.463896338619403
2390.0,2048.8953,-341.104736328125,14.272164699921547
2370.0,2048.8953,-321.104736328125,13.54872305181962
2573.0,2396.2544,-176.74560546875,6.869242342353283
2395.0,2396.2544,1.25439453125,0.052375554540709815
2440.0,2396.2544,-43.74560546875,1.7928526831454918
1373.0,1431.4199,58.419921875,4.25491055171158
1373.0,1407.3788,34.3787841796875,2.5039172745584484
1373.0,1443.2299,70.2298583984375,5.115066161575928
1399.0,1443.2299,44.2298583984375,3.1615338383443534
1688.0,1597.4205,-90.5794677734375,5.366082214066203
1682.0,1597.4205,-84.5794677734375,5.028505812927319
2140.0,1597.4205,-542.5794677734375,25.354180737076522
1872.0,1694.4475,-177.552490234375,9.484641572349092
1791.0,1694.4475,-96.552490234375,5.39098214597292
1872.0,1694.4475,-177.552490234375,9.484641572349092
1866.0,1846.1023,-19.897705078125,1.066329318227492
1869.0,1846.1023,-22.897705078125,1.2251313578451044
1866.0,1836.9634,-29.03662109375,1.5560890189576635
1935.0,1681.8865,-253.113525390625,13.080802345768733
1928.0,1694.4475,-233.552490234375,12.11371837315223
1791.0,1694.4475,-96.552490234375,5.39098214597292
1820.0,1681.8865,-138.113525390625,7.588655241243132
1909.0,1836.9634,-72.03662109375,3.7735265109350444
2108.0,1836.9634,-271.03662109375,12.857524719817363
1928.0,1694.4475,-233.552490234375,12.11371837315223
1928.0,1694.4475,-233.552490234375,12.11371837315223
2155.0,1846.1023,-308.897705078125,14.33400023564385
2124.0,1846.1023,-277.897705078125,13.08369609595692
1742.0,1886.9629,144.962890625,8.321635512342135
1742.0,1886.9629,144.962890625,8.321635512342135
1881.0,1886.9629,5.962890625,0.3170064128123339
1881.0,1886.9629,5.962890625,0.3170064128123339
1820.0,1886.9629,66.962890625,3.6792797046703294
1881.0,1886.9629,5.962890625,0.3170064128123339
1880.0,1886.9629,6.962890625,0.370366522606383
2060.0,1930.4565,-129.54345703125,6.288517331614078
2060.0,1930.4565,-129.54345703125,6.288517331614078
2160.0,1930.4565,-229.54345703125,10.627011899594907
2030.0,2186.901,156.90087890625,7.729107335283252
2052.0,2186.901,134.90087890625,6.574116905762671
2750.0,2186.901,-563.09912109375,20.476331676136365
2101.0,2186.901,85.90087890625,4.088571104533555
2320.0,2186.901,-133.09912109375,5.737031081627155
1967.0,2186.901,219.90087890625,11.179505790861718
2311.0,2186.901,-124.09912109375,5.3699316786564255
1209.0,1187.5844,-21.4156494140625,1.7713523088554588
1191.0,1187.5844,-3.4156494140625,0.2867883639011335
1190.0,1187.5844,-2.4156494140625,0.20299574908088236
1594.0,1632.6084,38.6083984375,2.4221078066185697
1615.0,1632.6084,17.6083984375,1.0903033088235294
1721.0,1632.6084,-88.3916015625,5.136060520772807
1589.0,1632.6084,43.6083984375,2.7443926014789177
1745.0,1632.6084,-112.3916015625,6.440779459169055
1660.0,1731.9003,71.9002685546875,4.331341479198042
1660.0,1749.0841,89.0841064453125,5.366512436464609
1685.0,1839.6584,154.658447265625,9.178542864428783
1701.0,1839.6584,138.658447265625,8.15158420138889
1880.0,1749.0841,-130.9158935546875,6.963611359291888
1880.0,1731.9003,-148.0997314453125,7.877645289644282
1760.0,1839.6584,79.658447265625,4.526048140092329
1763.0,1839.6584,76.658447265625,4.348181920908962
1763.0,1862.5382,99.5382080078125,5.645956211447107
1822.0,1731.5994,-90.400634765625,4.961615519518387
1822.0,1731.5994,-90.400634765625,4.961615519518387
1780.0,1731.5994,-48.400634765625,2.7191367845856744
1770.0,1731.5994,-38.400634765625,2.1695273878884183
1980.0,1749.0841,-230.9158935546875,11.662418866398358
1970.0,1731.9003,-238.0997314453125,12.086280784026016
1875.0,1731.9003,-143.0997314453125,7.631985677083334
1953.0,1731.5994,-221.400634765625,11.336438032034051
1875.0,1731.5994,-143.400634765625,7.648033854166666
1875.0,1749.0841,-125.9158935546875,6.715514322916667
1890.0,1731.5994,-158.400634765625,8.380985966435185
1835.0,1935.0408,100.040771484375,5.4518131599114446
1755.0,1935.0408,180.040771484375,10.258733417913106
1762.0,1935.0408,173.040771484375,9.820702127376562
1941.0,1935.0408,-5.959228515625,0.30701847066589383
1870.0,1935.0408,65.040771484375,3.478116122159091
1892.0,1935.0408,43.040771484375,2.274882213761892
1871.0,1953.1434,82.1434326171875,4.390349151105692
1871.0,1935.0408,64.040771484375,3.4228098067544095
1874.0,2059.4736,185.4736328125,9.897205592982925
1773.0,2059.4736,286.4736328125,16.15756530245347
1771.0,2059.4736,288.4736328125,16.288742677159796
1915.0,2059.4736,144.4736328125,7.544315029373368
1961.0,2059.4736,98.4736328125,5.021602897118817
1880.0,2059.4736,179.4736328125,9.546469830452127
1884.0,2059.4736,175.4736328125,9.313887091958598
