Actual,Prediction,Error,Error %
2320.0,2329.66,9.659999999999854,0.41637931034482134
2751.0,2855.314833333333,104.3148333333329,3.7918877983763326
2608.0,2584.6574999999993,-23.342500000000655,0.8950345092024791
2418.0,2414.19,-3.8099999999999454,0.15756823821339724
2307.0,2327.07,20.070000000000164,0.869960988296496
2375.0,2378.49,3.4899999999997817,0.14694736842104344
2550.0,2544.466643636684,-5.533356363316216,0.2169943671888712
2638.0,2552.75,-85.25,3.231614859742229
3114.0,2866.414833333333,-247.5851666666672,7.950711839006654
2857.0,2414.19,-442.80999999999995,15.499124956247812
2732.0,2619.965282051282,-112.03471794871803,4.100831550099489
2791.0,2652.5161090225565,-138.48389097744348,4.961801898152758
2132.0,2071.5515,-60.44849999999997,2.8352954971857396
2132.0,2161.9127857142857,29.912785714285747,1.4030387295631215
2234.0,2187.75575,-46.24425000000019,2.070020143240832
1978.0,2161.9127857142857,183.91278571428575,9.297916365737398
1978.0,2071.5515,93.55150000000003,4.729600606673409
2141.0,2187.75575,46.75574999999981,2.183827650630538
2197.0,2183.8422857142855,-13.157714285714519,0.5988945965277432
2107.0,2183.8422857142855,76.84228571428548,3.646999796596368
1382.0,1430.1932380952383,48.19323809523826,3.487209702983955
1476.0,1424.7066666666665,-51.29333333333352,3.4751580849141956
1382.0,1424.7066666666665,42.70666666666648,3.090207428847068
1382.0,1430.1932380952383,48.19323809523826,3.487209702983955
1476.0,1430.1932380952383,-45.80676190476174,3.1034391534391426
1931.0,1905.9101547619046,-25.08984523809545,1.299318759093498
1931.0,1905.9101547619046,-25.08984523809545,1.299318759093498
1914.0,1905.9101547619046,-8.08984523809545,0.42266694033936514
1540.0,1554.9218809523816,14.92188095238157,0.9689533085962059
1613.0,1554.9218809523816,-58.07811904761843,3.6006273433117437
1580.0,1554.9218809523816,-25.07811904761843,1.5872227245328119
1485.0,1554.9218809523816,69.92188095238157,4.708544171877547
1545.0,1644.3748571428569,99.37485714285685,6.432029588534424
1672.0,1644.3748571428569,-27.625142857143146,1.6522214627477958
1672.0,1644.3748571428569,-27.625142857143146,1.6522214627477958
1425.0,1391.6833333333334,-33.316666666666606,2.3380116959064288
1440.0,1423.0533333333335,-16.946666666666488,1.1768518518518394
1345.0,1391.6833333333334,46.683333333333394,3.470879801734825
1530.0,1436.9599444444445,-93.04005555555545,6.081049382716043
1500.0,1475.311428571429,-24.688571428571095,1.6459047619047398
1460.0,1435.4822875180375,-24.517712481962462,1.679295375476881
1460.0,1475.311428571429,15.311428571428905,1.0487279843444455
1480.0,1475.0600000000004,-4.9399999999996,0.3337837837837567
1634.0,1629.613126984127,-4.386873015873107,0.26847448077558794
1573.0,1664.7317896825396,91.73178968253956,5.831645879373144
1529.0,1503.300518231768,-25.69948176823209,1.680803254953047
1529.0,1503.300518231768,-25.69948176823209,1.680803254953047
1529.0,1503.300518231768,-25.69948176823209,1.680803254953047
1582.0,1503.300518231768,-78.69948176823209,4.974682791923646
1690.0,1664.7317896825396,-25.268210317460444,1.4951603738142274
1899.0,1664.7317896825396,-234.26821031746044,12.336398647575589
1515.0,1664.7317896825396,149.73178968253956,9.88328644769238
1560.0,1629.613126984127,69.6131269841269,4.462379934879929
1440.0,1503.300518231768,63.30051823176791,4.395869321650549
1505.0,1503.300518231768,-1.69948176823209,0.11292237662671695
1505.0,1503.300518231768,-1.69948176823209,0.11292237662671695
1505.0,1503.300518231768,-1.69948176823209,0.11292237662671695
1440.0,1503.300518231768,63.30051823176791,4.395869321650549
1440.0,1503.300518231768,63.30051823176791,4.395869321650549
2375.0,2415.52,40.51999999999998,1.706105263157894
2555.0,2548.055714285714,-6.944285714285797,0.2717920044730253
2479.0,2516.7442857142855,37.744285714285525,1.5225609404713805
2513.0,2516.7442857142855,3.7442857142855246,0.14899664601215776
2551.0,2516.7442857142855,-34.255714285714475,1.3428347426779488
2555.0,2548.055714285714,-6.944285714285797,0.2717920044730253
2551.0,2516.7442857142855,-34.255714285714475,1.3428347426779488
2575.0,2548.055714285714,-26.944285714285797,1.0463800277392543
2400.0,2532.065,132.06500000000005,5.502708333333336
2430.0,2433.774,3.7739999999998872,0.155308641975304
2430.0,2433.774,3.7739999999998872,0.155308641975304
2561.0,2547.514833333333,-13.485166666666828,0.5265586359495051
2567.0,2547.514833333333,-19.485166666666828,0.7590637579535188
2540.0,2532.065,-7.934999999999945,0.31240157480314745
2306.0,2415.52,109.51999999999998,4.74934952298352
2310.0,2548.055714285714,238.0557142857142,10.305442176870745
2306.0,2415.52,109.51999999999998,4.74934952298352
2480.0,2488.9186666666665,8.918666666666468,0.35962365591397044
2443.0,2516.7442857142855,73.74428571428552,3.018595403777549
2450.0,2488.9186666666665,38.91866666666647,1.588517006802713
2480.0,2488.9186666666665,8.918666666666468,0.35962365591397044
2476.0,2516.7442857142855,40.744285714285525,1.645568889914601
2227.0,2250.82,23.820000000000164,1.0696003592276677
2272.0,2250.82,-21.179999999999836,0.9322183098591477
2230.0,2292.705,62.70499999999993,2.8118834080717456
2350.0,2314.105,-35.89499999999998,1.5274468085106374
2360.0,2368.6899999999996,8.6899999999996,0.36822033898303386
2304.0,2285.058333333333,-18.94166666666706,0.8221209490740912
2200.0,2414.6432362637365,214.64323626373653,9.75651073926075
1500.0,1524.334467532467,24.334467532466988,1.622297835497799
1635.0,1524.334467532467,-110.66553246753301,6.768534095873578
1414.0,1415.1633333333334,1.1633333333334122,0.08227251296558784
1723.0,1877.1658308080814,154.1658308080814,8.947523552413314
1634.0,1732.1992142857139,98.19921428571388,6.009743836334999
1634.0,1644.542273809524,10.542273809523977,0.6451819956869019
1689.0,1732.1992142857139,43.19921428571388,2.5576799458681987
1600.0,1644.542273809524,44.54227380952398,2.7838921130952485
1822.0,1732.1992142857139,-89.80078571428612,4.928692959071687
1719.0,1644.542273809524,-74.45772619047602,4.331455857502968
1830.0,1913.294747113997,83.29474711399689,4.551625525355021
1820.0,1913.294747113997,93.29474711399689,5.1260850062635654
1634.0,1669.441380952381,35.441380952380996,2.1689951623244186
1634.0,1633.4061428571429,-0.5938571428571322,0.03634376639272535
2053.0,1877.1658308080814,-175.8341691919186,8.564742776031105
2066.0,1877.1658308080814,-188.8341691919186,9.140085633684345
1729.0,1877.1658308080814,148.1658308080814,8.569452331294471
1833.0,1877.1658308080814,44.16583080808141,2.4094834046962035
1880.0,1855.0951666666663,-24.904833333333727,1.3247251773049855
1826.0,1855.0951666666663,29.095166666666273,1.593382621394648
1885.0,1879.3009682539678,-5.699031746032233,0.30233590164627233
1868.0,1879.3009682539678,11.300968253967767,0.6049768872573751
1240.0,1277.752984126984,37.752984126984074,3.044595494111619
1243.0,1226.467424242424,-16.53257575757607,1.3300543650503676
1243.0,1226.467424242424,-16.53257575757607,1.3300543650503676
1208.0,1226.467424242424,18.46742424242393,1.5287602849688684
1243.0,1226.467424242424,-16.53257575757607,1.3300543650503676
1236.0,1226.467424242424,-9.532575757576069,0.7712439933313971
1208.0,1226.467424242424,18.46742424242393,1.5287602849688684
1409.0,1353.8814365079365,-55.11856349206346,3.91189236991224
1285.0,1277.752984126984,-7.2470158730159255,0.5639701068494883
1172.0,1281.0492619047618,109.0492619047618,9.304544531123021
1316.0,1281.0492619047618,-34.950738095238194,2.6558311622521424
1323.0,1281.0492619047618,-41.950738095238194,3.1708796746211783
1201.0,1263.310869047619,62.31086904761901,5.188248879901666
1745.0,1668.1429523809525,-76.85704761904753,4.404415336335102
1790.0,1759.7489696781972,-30.251030321802773,1.6900016939554623
1790.0,1776.1715178571426,-13.82848214285741,0.7725409018356095
1790.0,1759.7489696781972,-30.251030321802773,1.6900016939554623
1835.0,1759.7489696781972,-75.25103032180277,4.100873587019225
1790.0,1759.7489696781972,-30.251030321802773,1.6900016939554623
1835.0,1776.1715178571426,-58.82848214285741,3.205911833398224
1790.0,1759.7489696781972,-30.251030321802773,1.6900016939554623
1835.0,1759.7489696781972,-75.25103032180277,4.100873587019225
1705.0,1759.7489696781972,54.74896967819723,3.211083265583415
1705.0,1776.1715178571426,71.17151785714259,4.174282572266427
1705.0,1759.7489696781972,54.74896967819723,3.211083265583415
1755.0,1759.7489696781972,4.748969678197227,0.27059656286024086
1705.0,1759.7489696781972,54.74896967819723,3.211083265583415
1705.0,1759.7489696781972,54.74896967819723,3.211083265583415
2010.0,1985.835566017316,-24.16443398268393,1.2022106459046733
1935.0,1985.835566017316,50.83556601731607,2.6271610344866185
1935.0,1985.835566017316,50.83556601731607,2.6271610344866185
1497.0,1502.1114166666666,5.111416666666628,0.34144399910932716
1497.0,1502.1114166666666,5.111416666666628,0.34144399910932716
1235.0,1200.314294871795,-34.68570512820497,2.80855911969271
1235.0,1200.314294871795,-34.68570512820497,2.80855911969271
1194.0,1234.5136111111112,40.51361111111123,3.393099758049517
1150.0,1148.5933333333335,-1.4066666666665242,0.12231884057969775
1042.0,1088.419988095238,46.41998809523807,4.4548932912896415
1079.0,1088.419988095238,9.419988095238068,0.8730294805595985
1132.0,1088.419988095238,-43.58001190476193,3.849824373212185
1114.0,1116.2293333333332,2.2293333333332157,0.20011968880908582
1127.0,1112.0985000000003,-14.901499999999714,1.322227151730232
1096.0,1112.0985000000003,16.098500000000286,1.4688412408759386
1497.0,1500.03,3.0299999999999727,0.20240480961923665
1497.0,1500.03,3.0299999999999727,0.20240480961923665
1497.0,1500.03,3.0299999999999727,0.20240480961923665
1715.0,1670.9933333333333,-44.00666666666666,2.565986394557823
1704.0,1670.9933333333333,-33.00666666666666,1.937010954616588
1607.0,1578.357722222222,-28.642277777777963,1.7823446034709374
2703.0,2775.282916666667,72.282916666667,2.674173757553348
2808.0,2775.282916666667,-32.717083333332994,1.1651382953466165
1873.0,1831.245517197585,-41.75448280241494,2.2292836520242894
1874.0,1831.245517197585,-42.75448280241494,2.2814558592537324
1889.0,1831.245517197585,-57.75448280241494,3.0574104183385358
1839.0,1831.245517197585,-7.754482802414941,0.4216684503760164
2010.0,1831.245517197585,-178.75448280241494,8.893257850866416
1803.0,1831.245517197585,28.24551719758506,1.5665844258227986
1746.0,1831.245517197585,85.24551719758506,4.882332027353096
1759.0,1831.245517197585,72.24551719758506,4.1071925638195035
1717.0,1831.245517197585,114.24551719758506,6.653786674291501
2268.0,2054.018061494062,-213.98193850593816,9.43482974012073
1873.0,1831.245517197585,-41.75448280241494,2.2292836520242894
1803.0,1831.245517197585,28.24551719758506,1.5665844258227986
1717.0,1831.245517197585,114.24551719758506,6.653786674291501
1969.0,1964.3884309026457,-4.611569097354277,0.23420868955582919
1948.0,1964.3884309026457,16.388430902645723,0.841295220875037
1860.0,1964.3884309026457,104.38843090264572,5.612281231325039
1915.0,1809.522296176046,-105.47770382395402,5.507974090023708
2031.0,2054.018061494062,23.01806149406184,1.1333363611059497
1999.0,2054.018061494062,55.01806149406184,2.752279214310247
1791.0,1809.522296176046,18.522296176045984,1.0341873911806803
1903.0,2054.018061494062,151.01806149406184,7.935788833108873
1902.0,1809.522296176046,-92.47770382395402,4.8621295385885395
1880.0,1809.522296176046,-70.47770382395402,3.7488140331890434
2018.0,2054.018061494062,36.01806149406184,1.7848395190318056
2021.0,2054.018061494062,33.01806149406184,1.6337487132143416
1971.0,2054.018061494062,83.01806149406184,4.211976737395324
1999.0,2054.018061494062,55.01806149406184,2.752279214310247
1794.0,1809.522296176046,15.522296176045984,0.8652339005599767
1778.0,1809.522296176046,31.522296176045984,1.7729075464592792
1905.0,2054.018061494062,149.01806149406184,7.822470419635792
1890.0,2054.018061494062,164.01806149406184,8.678204311855124
2369.0,2054.018061494062,-314.98193850593816,13.295987273361678
2062.0,1964.3884309026457,-97.61156909735428,4.733829733140363
2051.0,1964.3884309026457,-86.61156909735428,4.222894641509228
1969.0,1964.3884309026457,-4.611569097354277,0.23420868955582919
2007.0,1964.3884309026457,-42.61156909735428,2.1231474388318023
1994.0,1964.3884309026457,-29.611569097354277,1.4850335555343168
1948.0,1964.3884309026457,16.388430902645723,0.841295220875037
1940.0,1964.3884309026457,24.388430902645723,1.2571356135384393
1919.0,1964.3884309026457,45.38843090264572,2.3652126577720542
1940.0,1964.3884309026457,24.388430902645723,1.2571356135384393
1860.0,1964.3884309026457,104.38843090264572,5.612281231325039
1543.0,1501.0396904761906,-41.96030952380943,2.7193978952566056
1483.0,1483.9983333333332,0.9983333333332212,0.06731849853898997
1528.0,1501.0396904761906,-26.96030952380943,1.7644181625529731
1527.0,1483.9983333333332,-43.00166666666678,2.8160881903514587
1690.0,1727.9149999999997,37.914999999999736,2.2434911242603395
1660.0,1649.9040238095238,-10.095976190476222,0.608191336775676
1765.0,1727.9149999999997,-37.085000000000264,2.1011331444759356
1691.0,1639.3803809523808,-51.61961904761915,3.0526090507166854
1587.0,1639.3803809523808,52.38038095238085,3.3005911123113325
1661.0,1639.3803809523808,-21.619619047619153,1.3016025916688232
1918.0,1951.25681547619,33.25681547619001,1.7339319852028163
2100.0,2013.5368333333327,-86.46316666666735,4.117293650793683
1919.0,1883.1464285714287,-35.853571428571286,1.8683466090969925
1865.0,1883.1464285714287,18.146428571428714,0.9729988510149445
1882.0,1883.1464285714287,1.1464285714287143,0.060915439502057085
1845.0,1883.1464285714287,38.146428571428714,2.0675571041424776
2085.0,2013.5368333333327,-71.46316666666735,3.427490007993638
1883.0,2013.5368333333327,130.53683333333265,6.932386263055372
1915.0,1883.1464285714287,-31.853571428571286,1.6633718761656024
1919.0,1883.1464285714287,-35.853571428571286,1.8683466090969925
1921.0,1901.8459372294371,-19.15406277056286,0.9970881192380457
1961.0,1972.4982142857143,11.498214285714312,0.5863444306840546
2086.0,1972.4982142857143,-113.50178571428569,5.441121079304204
1873.0,1901.8459372294371,28.84593722943714,1.5400927511712301
1881.0,1972.4982142857143,91.49821428571431,4.864338877496774
1932.0,1901.8459372294371,-30.15406277056286,1.560769294542591
2350.0,2336.7461133413362,-13.25388665866376,0.5639951769644153
2435.0,2430.3365851370854,-4.663414862914578,0.19151601079731329
2420.0,2299.7034285714285,-120.2965714285715,4.970932703659979
2355.0,2349.1646717171725,-5.835328282827504,0.24778464045976661
2173.0,2256.411429969153,83.41142996915278,3.838537964526129
2236.0,2256.411429969153,20.411429969152778,0.912854649783219
2355.0,2349.1646717171725,-5.835328282827504,0.24778464045976661
2313.0,2256.411429969153,-56.58857003084722,2.4465443160764035
2173.0,2256.411429969153,83.41142996915278,3.838537964526129
2236.0,2256.411429969153,20.411429969152778,0.912854649783219
2250.0,2349.1646717171725,99.1646717171725,4.407318742985444
2250.0,2349.1646717171725,99.1646717171725,4.407318742985444
2245.0,2256.411429969153,11.411429969152778,0.508304230251794
2368.0,2256.411429969153,-111.58857003084722,4.712355153329697
2135.0,2299.7034285714285,164.7034285714285,7.714446303111405
2258.0,2299.7034285714285,41.7034285714285,1.846918891560164
2339.0,2299.7034285714285,-39.2965714285715,1.6800586331154979
2435.0,2299.7034285714285,-135.2965714285715,5.556327368729836
2440.0,2349.1646717171725,-90.8353282828275,3.722759355853586
2336.0,2256.411429969153,-79.58857003084722,3.4070449499506514
2440.0,2349.1646717171725,-90.8353282828275,3.722759355853586
2413.0,2256.411429969153,-156.58857003084722,6.489372980971704
2443.0,2424.516920228894,-18.483079771106077,0.7565730565332001
2435.0,2332.8558777333774,-102.14412226662262,4.194830483228855
2415.0,2378.6849523809524,-36.31504761904762,1.5037286798777483
2415.0,2332.8558777333774,-82.14412226662262,3.4014129302949323
2325.0,2424.516920228894,99.51692022889392,4.280297644253502
2155.0,2378.6849523809524,223.68495238095238,10.379812175450226
2220.0,2332.8558777333774,112.85587773337738,5.083598096098081
2170.0,2332.8558777333774,162.85587773337738,7.504879158220155
2175.0,2424.516920228894,249.51692022889392,11.472042309374434
2345.0,2378.6849523809524,33.68495238095238,1.4364585237079908
2390.0,2332.8558777333774,-57.14412226662262,2.3909674588545027
2370.0,2332.8558777333774,-37.14412226662262,1.567262542895469
2573.0,2424.7213333333334,-148.2786666666666,5.762870838191473
2395.0,2424.7213333333334,29.721333333333405,1.2409742519137121
