Actual,Prediction,Error,Error %
1629.0,1592.1810714285714,-36.818928571428614,2.260216609664126
1539.0,1574.5315,35.53150000000005,2.308739441195585
1539.0,1592.1810714285714,53.181071428571386,3.455560196788264
1539.0,1592.1810714285714,53.181071428571386,3.455560196788264
1647.0,1581.7075,-65.29250000000002,3.964329083181543
1542.0,1581.7075,39.70749999999998,2.57506485084306
1749.0,1725.9826666666665,-23.017333333333454,1.3160282065942512
1713.0,1725.9826666666665,12.982666666666546,0.757890640202367
2487.0,2537.587047619048,50.58704761904801,2.0340590116223565
2595.0,2537.587047619048,-57.41295238095199,2.2124451784567243
2638.0,2650.524071428571,12.524071428571006,0.4747563088920017
2418.0,2421.967880952381,3.967880952381165,0.16409764071055274
2521.0,2421.967880952381,-99.03211904761883,3.9282871498460463
2487.0,2421.967880952381,-65.03211904761883,2.614882149079969
2692.0,2650.524071428571,-41.475928571428994,1.540710571004049
2580.0,2579.3992307692306,-0.6007692307694015,0.023285629099589204
2214.0,2312.4075882352936,98.40758823529359,4.444787183165926
2284.0,2312.4075882352936,28.407588235293588,1.24376480890077
2430.0,2412.9703333333337,-17.029666666666344,0.7008093278463516
2392.0,2312.4075882352936,-79.59241176470641,3.3274419634074586
2393.0,2412.9703333333337,19.970333333333656,0.8345312717648832
2430.0,2412.9703333333337,-17.029666666666344,0.7008093278463516
3043.0,3105.464833333334,62.4648333333339,2.052738525577847
3298.0,3206.855333333334,-91.14466666666613,2.763634525975322
3232.0,3289.5440000000003,57.544000000000324,1.7804455445544654
3358.0,3289.5440000000003,-68.45599999999968,2.0385944014294126
3050.0,3105.464833333334,55.4648333333339,1.8185191256830786
3175.0,3105.464833333334,-69.5351666666661,2.1900839895012942
1695.0,1715.3625,20.362499999999955,1.201327433628316
1682.0,1670.859904761905,-11.140095238095,0.6623124398391795
1801.0,1670.859904761905,-130.140095238095,7.225990851643253
1807.0,1715.3625,-91.63750000000005,5.071250691754291
1781.0,1840.4017023809524,59.40170238095243,3.335300526723887
1617.0,1679.6298095238099,62.629809523809854,3.8732102364755634
1596.0,1679.6298095238099,83.62980952380985,5.239963002744978
1682.0,1840.4017023809524,158.40170238095243,9.417461497083973
1579.0,1613.5020515873016,34.502051587301594,2.1850570986258133
1700.0,1613.5020515873016,-86.4979484126984,5.088114612511671
1700.0,1679.6298095238099,-20.370190476190146,1.1982464985994203
1732.0,1679.6298095238099,-52.370190476190146,3.0236830528978147
1579.0,1613.5020515873016,34.502051587301594,2.1850570986258133
1700.0,1613.5020515873016,-86.4979484126984,5.088114612511671
1635.0,1613.5020515873016,-21.497948412698406,1.314859230134459
2256.0,2179.168583333333,-76.83141666666688,3.405647901891262
2256.0,2179.168583333333,-76.83141666666688,3.405647901891262
2130.0,2179.168583333333,49.16858333333312,2.3083841940531977
2137.0,2179.168583333333,42.16858333333312,1.9732608017469873
2130.0,2179.168583333333,49.16858333333312,2.3083841940531977
2115.0,2086.676119047619,-28.323880952380932,1.339190588765056
2046.0,2086.676119047619,40.67611904761907,1.9880801098543046
2115.0,2086.676119047619,-28.323880952380932,1.339190588765056
1463.0,1469.5427857142856,6.542785714285628,0.44721706864563415
1807.0,1624.9739404761908,-182.02605952380918,10.07338458903205
1624.0,1710.5099920634925,86.50999206349252,5.326969954648554
1621.0,1710.5099920634925,89.50999206349252,5.521899572084671
1589.0,1624.9739404761908,35.97394047619082,2.2639358386526633
1804.0,1710.5099920634925,-93.49000793650748,5.182372945482676
1799.0,1710.5099920634925,-88.49000793650748,4.918844243274457
1538.0,1624.9739404761908,86.97394047619082,5.655002631741926
1524.0,1624.9739404761908,100.97394047619082,6.625586645419346
2307.0,2358.36,51.36000000000013,2.226267880364115
2375.0,2395.13,20.13000000000011,0.8475789473684257
2261.0,2342.34,81.34000000000015,3.597523219814248
2320.0,2332.67,12.670000000000073,0.5461206896551756
2510.0,2606.565761904762,96.56576190476198,3.84724151014988
2418.0,2415.71,-2.2899999999999636,0.09470636889991578
2307.0,2358.36,51.36000000000013,2.226267880364115
2375.0,2395.13,20.13000000000011,0.8475789473684257
2261.0,2342.34,81.34000000000015,3.597523219814248
2320.0,2332.67,12.670000000000073,0.5461206896551756
2751.0,2885.15989010989,134.15989010989006,4.87676808832752
2608.0,2606.565761904762,-1.4342380952380154,0.05499379199532268
2418.0,2415.71,-2.2899999999999636,0.09470636889991578
2307.0,2358.36,51.36000000000013,2.226267880364115
2375.0,2395.13,20.13000000000011,0.8475789473684257
2550.0,2512.933909090909,-37.066090909091145,1.4535721925133782
2638.0,2555.7975,-82.20249999999987,3.1160917361637557
3114.0,2896.74989010989,-217.2501098901098,6.976561011243089
2857.0,2415.71,-441.28999999999996,15.445922296114805
2732.0,2642.0133333333333,-89.98666666666668,3.2938018545632017
2791.0,2674.225,-116.77500000000009,4.183984235041207
2132.0,2091.166833333333,-40.833166666666784,1.915251719824896
2132.0,2238.3038095238094,106.30380952380938,4.986107388546406
2234.0,2179.1168730158734,-54.88312698412665,2.456720097767531
1978.0,2238.3038095238094,260.3038095238094,13.159949925369535
1978.0,2091.166833333333,113.16683333333322,5.721275699359617
2141.0,2179.1168730158734,38.11687301587335,1.7803303603864247
2197.0,2226.5676355311352,29.567635531135238,1.3458186404704249
2107.0,2226.5676355311352,119.56763553113524,5.674780993409361
1382.0,1419.5286666666666,37.528666666666595,2.715533043897728
1476.0,1431.0280000000002,-44.97199999999975,3.0468834688346718
1382.0,1431.0280000000002,49.02800000000025,3.547612156295242
1382.0,1419.5286666666666,37.528666666666595,2.715533043897728
1476.0,1419.5286666666666,-56.471333333333405,3.8259710930442683
1931.0,1905.145547619047,-25.854452380953035,1.3389151932135182
1931.0,1905.145547619047,-25.854452380953035,1.3389151932135182
1914.0,1905.145547619047,-8.854452380953035,0.4626150669254459
1540.0,1563.7283885281388,23.728388528138794,1.5408044498791424
1613.0,1563.7283885281388,-49.271611471861206,3.0546566318574833
1580.0,1563.7283885281388,-16.271611471861206,1.0298488273329878
1485.0,1563.7283885281388,78.7283885281388,5.301574985059852
1545.0,1658.6024242424244,113.60242424242438,7.352907717956271
1672.0,1658.6024242424244,-13.397575757575623,0.8012904161229439
1672.0,1658.6024242424244,-13.397575757575623,0.8012904161229439
1425.0,1392.9805555555556,-32.01944444444439,2.2469785575048693
1440.0,1424.2872222222222,-15.712777777777774,1.0911651234567898
1345.0,1392.9805555555556,47.98055555555561,3.56732755059893
1530.0,1431.0804047619044,-98.91959523809555,6.465333022097748
1500.0,1478.2383333333335,-21.761666666666542,1.4507777777777695
1460.0,1433.160873015873,-26.839126984127006,1.8382963687758225
1460.0,1478.2383333333335,18.238333333333458,1.2492009132420177
1480.0,1479.3983333333335,-0.6016666666664605,0.04065315315313923
1634.0,1619.4364285714285,-14.56357142857155,0.8912834411610495
1573.0,1680.359170634921,107.35917063492093,6.825122100122119
1529.0,1508.3611049783553,-20.638895021644657,1.3498296286229337
1529.0,1508.3611049783553,-20.638895021644657,1.3498296286229337
1529.0,1508.3611049783553,-20.638895021644657,1.3498296286229337
1582.0,1508.3611049783553,-73.63889502164466,4.654797409712052
1690.0,1680.359170634921,-9.640829365079071,0.5704632760401818
1899.0,1680.359170634921,-218.64082936507907,11.513471793843026
1515.0,1680.359170634921,165.35917063492093,10.91479674157894
1560.0,1619.4364285714285,59.43642857142845,3.810027472527465
1440.0,1508.3611049783553,68.36110497835534,4.747298956830233
1505.0,1508.3611049783553,3.3611049783553426,0.22332923444221545
1505.0,1508.3611049783553,3.3611049783553426,0.22332923444221545
1505.0,1508.3611049783553,3.3611049783553426,0.22332923444221545
1440.0,1508.3611049783553,68.36110497835534,4.747298956830233
1440.0,1508.3611049783553,68.36110497835534,4.747298956830233
2375.0,2414.4528571428573,39.45285714285728,1.661172932330833
2555.0,2549.8255952380946,-5.174404761905407,0.20252073432115097
2479.0,2524.934642857143,45.93464285714299,1.852950498472892
2513.0,2524.934642857143,11.93464285714299,0.47491615030413803
2551.0,2524.934642857143,-26.06535714285701,1.021770174161388
2555.0,2549.8255952380946,-5.174404761905407,0.20252073432115097
2551.0,2524.934642857143,-26.06535714285701,1.021770174161388
2575.0,2549.8255952380946,-25.174404761905407,0.9776467868701129
2400.0,2527.785,127.78499999999985,5.324374999999994
2430.0,2432.3933333333334,2.3933333333334303,0.09849108367627286
2430.0,2432.3933333333334,2.3933333333334303,0.09849108367627286
2561.0,2540.8341428571425,-20.165857142857476,0.7874212082334039
2567.0,2540.8341428571425,-26.165857142857476,1.0193166008125234
2540.0,2527.785,-12.215000000000146,0.48090551181102936
2306.0,2414.4528571428573,108.45285714285728,4.703072729525467
2310.0,2549.8255952380946,239.8255952380946,10.382060399917513
2306.0,2414.4528571428573,108.45285714285728,4.703072729525467
2480.0,2480.2691666666665,0.2691666666664787,0.010853494623648334
2443.0,2524.934642857143,81.93464285714299,3.3538535758142856
2450.0,2480.2691666666665,30.26916666666648,1.2354761904761828
2480.0,2480.2691666666665,0.2691666666664787,0.010853494623648334
2476.0,2524.934642857143,48.93464285714299,1.9763587583660334
2227.0,2254.6783333333333,27.678333333333285,1.2428528663373726
2272.0,2254.6783333333333,-17.321666666666715,0.7623973004694857
2230.0,2295.431285714286,65.43128571428588,2.9341383728379316
2350.0,2316.0925,-33.9074999999998,1.4428723404255235
2360.0,2343.595,-16.4050000000002,0.6951271186440763
2304.0,2300.345,-3.6550000000002,0.15863715277778648
2200.0,2458.649450688201,258.6494506882009,11.75679321310004
1500.0,1522.261088827839,22.261088827839103,1.484072588522607
1635.0,1522.261088827839,-112.7389111721609,6.895346249061829
1414.0,1424.5432023809524,10.54320238095238,0.7456295884690509
1723.0,1890.975730519481,167.97573051948098,9.749026727770225
1634.0,1737.7818333333335,103.78183333333345,6.351397388820897
1634.0,1651.2384523809517,17.238452380951685,1.0549848458354765
1689.0,1737.7818333333335,48.78183333333345,2.8882080126307548
1600.0,1651.2384523809517,51.238452380951685,3.2024032738094803
1822.0,1737.7818333333335,-84.21816666666655,4.622292352725935
1719.0,1651.2384523809517,-67.76154761904832,3.9419166735921065
1830.0,1910.7143062770563,80.71430627705627,4.410617829347337
1820.0,1910.7143062770563,90.71430627705627,4.984302542695399
1634.0,1668.3696785714285,34.369678571428494,2.1034075013114135
1634.0,1651.5357619047618,17.535761904761785,1.073180043131076
2053.0,1890.975730519481,-162.02426948051902,7.892073525597615
2066.0,1890.975730519481,-175.02426948051902,8.471649055204212
1729.0,1890.975730519481,161.97573051948098,9.368174119113995
1833.0,1890.975730519481,57.975730519480976,3.1628876442706475
1880.0,1857.18180952381,-22.81819047619001,1.2137335359675538
1826.0,1857.18180952381,31.18180952380999,1.70765660042771
1885.0,1873.9919166666662,-11.008083333333843,0.5839832007073658
1868.0,1873.9919166666662,5.991916666666157,0.32076641684508334
1240.0,1272.0325,32.03250000000003,2.58326612903226
1243.0,1225.4060833333333,-17.5939166666667,1.4154397961920113
1243.0,1225.4060833333333,-17.5939166666667,1.4154397961920113
1208.0,1225.4060833333333,17.4060833333333,1.4409009381898426
1243.0,1225.4060833333333,-17.5939166666667,1.4154397961920113
1236.0,1225.4060833333333,-10.5939166666667,0.857112998921254
1208.0,1225.4060833333333,17.4060833333333,1.4409009381898426
1409.0,1355.7217857142857,-53.278214285714284,3.781278515664605
1285.0,1272.0325,-12.967499999999973,1.0091439688715933
1172.0,1273.1676428571425,101.16764285714248,8.632051438322737
1316.0,1273.1676428571425,-42.83235714285752,3.2547383847156173
1323.0,1273.1676428571425,-49.83235714285752,3.7666180758017775
1201.0,1279.9175833333334,78.91758333333337,6.57098945323342
1745.0,1679.8603528138528,-65.13964718614716,3.7329310708393786
1790.0,1758.1050813524707,-31.894918647529266,1.781839030588227
1790.0,1780.7148968253969,-9.285103174603137,0.518720847743192
1790.0,1758.1050813524707,-31.894918647529266,1.781839030588227
1835.0,1758.1050813524707,-76.89491864752927,4.190458781881704
1790.0,1758.1050813524707,-31.894918647529266,1.781839030588227
1835.0,1780.7148968253969,-54.28510317460314,2.9583162492971735
1790.0,1758.1050813524707,-31.894918647529266,1.781839030588227
1835.0,1758.1050813524707,-76.89491864752927,4.190458781881704
1705.0,1758.1050813524707,53.105081352470734,3.1146675280041487
1705.0,1780.7148968253969,75.71489682539686,4.440756412046737
1705.0,1758.1050813524707,53.105081352470734,3.1146675280041487
1755.0,1758.1050813524707,3.1050813524707337,0.1769277123914948
1705.0,1758.1050813524707,53.105081352470734,3.1146675280041487
1705.0,1758.1050813524707,53.105081352470734,3.1146675280041487
2010.0,1982.7661666666668,-27.233833333333223,1.3549170812603593
1935.0,1982.7661666666668,47.76616666666678,2.4685357450473786
1935.0,1982.7661666666668,47.76616666666678,2.4685357450473786
1497.0,1505.795,8.795000000000073,0.587508350033405
1497.0,1505.795,8.795000000000073,0.587508350033405
1235.0,1206.7283333333335,-28.271666666666533,2.289203778677452
1235.0,1206.7283333333335,-28.271666666666533,2.289203778677452
1194.0,1246.4919047619048,52.491904761904834,4.396306931482817
1150.0,1161.2596428571428,11.259642857142808,0.9790993788819834
1042.0,1085.630488095238,43.63048809523798,4.187186957316505
1079.0,1085.630488095238,6.630488095237979,0.6145030672138998
1132.0,1085.630488095238,-46.36951190476202,4.096246634696291
1114.0,1118.282,4.281999999999925,0.3843806104129197
1127.0,1116.6605,-10.339500000000044,0.9174356699201459
1096.0,1116.6605,20.660499999999956,1.8850821167883174
1497.0,1499.2822222222221,2.282222222222117,0.15245305425665445
1497.0,1499.2822222222221,2.282222222222117,0.15245305425665445
1497.0,1499.2822222222221,2.282222222222117,0.15245305425665445
1715.0,1666.7815833333339,-48.218416666666144,2.8115694849368014
1704.0,1666.7815833333339,-37.218416666666144,2.184179381846605
1607.0,1574.2070952380952,-32.792904761904765,2.0406287966337753
2703.0,2771.4722857142856,68.47228571428559,2.5331959198773806
2808.0,2771.4722857142856,-36.52771428571441,1.3008445258445303
1873.0,1832.3178712512974,-40.68212874870255,2.1720303656541673
1874.0,1832.3178712512974,-41.68212874870255,2.2242331242637436
1889.0,1832.3178712512974,-56.68212874870255,3.0006420724564613
1839.0,1832.3178712512974,-6.682128748702553,0.36335664756403224
2010.0,1832.3178712512974,-177.68212874870255,8.839906902920525
1803.0,1832.3178712512974,29.317871251297447,1.6260605241984163
1746.0,1832.3178712512974,86.31787125129745,4.943749785297678
1759.0,1832.3178712512974,73.31787125129745,4.168156409965745
1717.0,1832.3178712512974,115.31787125129745,6.7162417735176145
2268.0,2061.52859515158,-206.4714048484202,9.10367746245239
1873.0,1832.3178712512974,-40.68212874870255,2.1720303656541673
1803.0,1832.3178712512974,29.317871251297447,1.6260605241984163
1717.0,1832.3178712512974,115.31787125129745,6.7162417735176145
1969.0,1968.8175501850667,-0.1824498149333067,0.00926611553749653
1948.0,1968.8175501850667,20.817550185066693,1.0686627405065037
1860.0,1968.8175501850667,108.8175501850667,5.850405923928316
1915.0,1813.9696697191703,-101.03033028082973,5.2757352627065135
2031.0,2061.52859515158,30.528595151579793,1.5031312236129883
1999.0,2061.52859515158,62.52859515157979,3.127993754456218
1791.0,1813.9696697191703,22.96966971917027,1.2825052886192223
1903.0,2061.52859515158,158.5285951515798,8.330456918107188
1902.0,1813.9696697191703,-88.03033028082973,4.628303379644045
1880.0,1813.9696697191703,-66.03033028082973,3.5122516106824326
2018.0,2061.52859515158,43.52859515157979,2.1570166081060353
2021.0,2061.52859515158,40.52859515157979,2.0053733375348735
1971.0,2061.52859515158,90.5285951515798,4.593028673342455
1999.0,2061.52859515158,62.52859515157979,3.127993754456218
1794.0,1813.9696697191703,19.96966971917027,1.1131365506783875
1778.0,1813.9696697191703,35.96966971917027,2.0230410415731312
1905.0,2061.52859515158,156.5285951515798,8.216724154938571
1890.0,2061.52859515158,171.5285951515798,9.075587045057132
2369.0,2061.52859515158,-307.4714048484202,12.978953349447877
2062.0,1968.8175501850667,-93.1824498149333,4.519032483750403
2051.0,1968.8175501850667,-82.1824498149333,4.006945383468226
1969.0,1968.8175501850667,-0.1824498149333067,0.00926611553749653
